threshold,strategy,net_benefit,model
0.02,O,0.11944610992407767,O
0.03,O,0.10937841690630343,O
0.04,O,0.10018216909905539,O
0.05,O,0.09240183090913176,O
0.06,O,0.08667002856760389,O
0.07,O,0.08183753733909266,O
0.08,O,0.0800776420418085,O
0.09,O,0.07646382471538811,O
0.1,O,0.0733269647946751,O
0.11,O,0.06941609205790462,O
0.12,O,0.06425915786719397,O
0.13,O,0.059506220936210344,O
0.14,O,0.05653493951114944,O
0.15,O,0.05557137033151757,O
0.16,O,0.0526285375951854,O
0.17,O,0.050652762807639445,O
0.18,O,0.04717165744579299,O
0.19,O,0.046001474518568244,O
0.2,O,0.04386970918792135,O
0.21,O,0.041204049362991726,O
0.22,O,0.04175937116678249,O
0.23,O,0.040405254205111756,O
0.24,O,0.03818210186257104,O
0.25,O,0.03640684299833636,O
0.26,O,0.031421431695222976,O
0.27,O,0.030899498072061927,O
0.28,O,0.02891458441995941,O
0.29,O,0.03032352938125825,O
0.3,O,0.029076472329204447,O
0.31,O,0.03279140162798087,O
0.32,O,0.0317784648067409,O
0.33,O,0.029855055106302986,O
0.34,O,0.03084769676996426,O
0.35,O,0.028747536324337148,O
0.02,Treat all,0.11944610992407766,O
0.03,Treat all,0.11036823476865579,O
0.04,Treat all,0.10110123721416261,O
0.05,Treat all,0.09163914497431169,O
0.06,Treat all,0.08197573162297458,O
0.07,Treat all,0.07210450293074849,O
0.08,Treat all,0.06201868231043056,O
0.09,Treat all,0.05171119530285287,O
0.1,Treat all,0.04117465302844012,O
0.11,Treat all,0.0304013345231417,O
0.12,Treat all,0.019383167869995596,O
0.13,Treat all,0.008111710029420821,O
0.14,Treat all,-0.003421874737678937,O
0.15,Treat all,-0.015226837969886942,O
0.16,Treat all,-0.027312871755242746,O
0.17,Treat all,-0.039690135270366134,O
0.18,Treat all,-0.052369283261468114,O
0.19,Treat all,-0.06536149663506652,O
0.2,Treat all,-0.07867851534300485,O
0.21,Treat all,-0.09233267376506818,O
0.22,Treat all,-0.1063369388133383,O
0.23,Treat all,-0.12070495100571932,O
0.24,Treat all,-0.13545106878211033,O
0.25,Treat all,-0.15059041636587184,O
0.26,Treat all,-0.1661389355059512,O
0.27,Treat all,-0.18211344147178615,O
0.28,Treat all,-0.1985316837144499,O
0.29,Treat all,-0.21541241165408997,O
0.3,Treat all,-0.23277544610629125,O
0.31,Treat all,-0.250641756919426,O
0.32,Treat all,-0.2690335474623587,O
0.33,Treat all,-0.2879743466782148,O
0.34,Treat all,-0.30748910950667263,O
0.35,Treat all,-0.3276043265760059,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
