threshold,strategy,net_benefit,model
0.02,O,0.09869346326161392,O
0.03,O,0.08953482589481235,O
0.04,O,0.0820242513668825,O
0.05,O,0.07838617392013339,O
0.06,O,0.07466813450247446,O
0.07,O,0.07122560259118127,O
0.08,O,0.06854753636150868,O
0.09,O,0.06607787635750204,O
0.1,O,0.06396909823170867,O
0.11,O,0.06211088132308906,O
0.12,O,0.05965955271630918,O
0.13,O,0.057154585080170385,O
0.14,O,0.05439339225501785,O
0.15,O,0.051431283650096866,O
0.16,O,0.050269257659018,O
0.17,O,0.04955884481938856,O
0.18,O,0.047841518475434275,O
0.19,O,0.04685835571260891,O
0.2,O,0.0443402805861115,O
0.21,O,0.04386956976657014,O
0.22,O,0.04198072063595497,O
0.23,O,0.04098112841576389,O
0.24,O,0.03914409199049994,O
0.25,O,0.037271993167847114,O
0.26,O,0.03693860014516231,O
0.27,O,0.03564483452388195,O
0.28,O,0.03423560159706393,O
0.29,O,0.03322571013053428,O
0.3,O,0.03164735401002908,O
0.31,O,0.03006171055464693,O
0.32,O,0.028457853332276094,O
0.33,O,0.025789063458081782,O
0.34,O,0.02476222309219234,O
0.35,O,0.023970787565827562,O
0.02,Treat all,0.09866876925529215,O
0.03,Treat all,0.08937669471153227,O
0.04,Treat all,0.07989103528144406,O
0.05,Treat all,0.07020567775809085,O
0.06,Treat all,0.06031424879807055,O
0.07,Treat all,0.05021010093568419,O
0.08,Treat all,0.039886297684985125,O
0.09,Treat all,0.029335597659545395,O
0.1,Treat all,0.018550437633540334,O
0.11,Treat all,0.007522914460883504,O
0.12,Treat all,-0.0037552342384246373,O
0.13,Treat all,-0.015292650723923787,O
0.14,Treat all,-0.027098379220713606,O
0.15,Treat all,-0.03918188956448669,O
0.16,Treat all,-0.05155310253549249,O
0.17,Treat all,-0.06422241702387192,O
0.18,Treat all,-0.07720073918269958,O
0.19,Treat all,-0.0904995137405107,O
0.2,Treat all,-0.1041307576622671,O
0.21,Treat all,-0.11810709636685275,O
0.22,Treat all,-0.13244180273053036,O
0.23,Treat all,-0.14714883912962817,O
0.24,Treat all,-0.1622429028023864,O
0.25,Treat all,-0.17773947483975155,O
0.26,Treat all,-0.1936548731483969,O
0.27,Treat all,-0.21000630976686813,O
0.28,Treat all,-0.2268119529580746,O
0.29,Treat all,-0.24409099454903338,O
0.3,Treat all,-0.26186372304259103,O
0.31,Treat all,-0.2801516030866866,O
0.32,Treat all,-0.2989773619556084,O
0.33,Treat all,-0.3183650837758414,O
0.34,Treat all,-0.3383403123178996,O
0.35,Treat all,-0.3589301632766364,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
