threshold,strategy,net_benefit,model
0.02,O,0.026469880587680957,O
0.03,O,0.018313020208435053,O
0.04,O,0.012034867609459904,O
0.05,O,0.008703334303857904,O
0.06,O,0.0056857152496309175,O
0.07,O,0.0035503419992484134,O
0.08,O,0.0016194036861554538,O
0.09,O,0.0016042531223612998,O
0.1,O,0.0008868577442473599,O
0.11,O,0.00019390966271353696,O
0.12,O,3.485049619195754e-05,O
0.13,O,2.2761762146953398e-05,O
0.14,O,-4.83884394161141e-05,O
0.15,O,8.87107854313929e-05,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.024296008014007584,O
0.03,Treat all,0.014237203972914877,O
0.04,Treat all,0.003968841514299402,O
0.05,Treat all,-0.006515696996076389,O
0.06,Treat all,-0.01722331079390698,O
0.07,Treat all,-0.028161195856207077,O
0.08,Treat all,-0.03933686102855713,O
0.09,Treat all,-0.05075814521568414,O
0.1,Treat all,-0.06243323571808064,O
0.11,Treat all,-0.07437068780480063,O
0.12,Treat all,-0.08657944562076426,O
0.13,Treat all,-0.0990688645359455,O
0.14,Treat all,-0.11184873505380531,O
0.15,Treat all,-0.1249293084073795,O
0.16,Treat all,-0.13832132398365782,O
0.17,Treat all,-0.1520360387304489,O
0.18,Treat all,-0.16608525871496654,O
0.19,Treat all,-0.1804813730200896,O
0.2,Treat all,-0.1952373901828407,O
0.21,Treat all,-0.210366977400345,O
0.22,Treat all,-0.22588450275163152,O
0.23,Treat all,-0.2418050807094449,O
0.24,Treat all,-0.25814462124509546,O
0.25,Treat all,-0.2749198828616968,O
0.26,Treat all,-0.2921485299273954,O
0.27,Treat all,-0.3098491947209214,O
0.28,Treat all,-0.3280415446476009,O
0.29,Treat all,-0.3467463551355952,O
0.3,Treat all,-0.36598558878038945,O
0.31,Treat all,-0.3857824813714096,O
0.32,Treat all,-0.4061616355092244,O
0.33,Treat all,-0.42714912260637705,O
0.34,Treat all,-0.44877259416101917,O
0.35,Treat all,-0.4710614033019578,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.02809021800643039,O+S
0.03,O+S,0.023407101198525557,O+S
0.04,O+S,0.020168433182769337,O+S
0.05,O+S,0.017322923407753675,O+S
0.06,O+S,0.014174804603676821,O+S
0.07,O+S,0.010763751869213302,O+S
0.08,O+S,0.008699180944365373,O+S
0.09,O+S,0.00690193697371381,O+S
0.1,O+S,0.005483686532681856,O+S
0.11,O+S,0.004218661161695237,O+S
0.12,O+S,0.0032190715059091587,O+S
0.13,O+S,0.00207174740847288,O+S
0.14,O+S,0.0013792374193991445,O+S
0.15,O+S,0.0006254128346375558,O+S
0.16,O+S,0.0008164333728182568,O+S
0.17,O+S,0.000671407505849602,O+S
0.18,O+S,0.0006810384611012933,O+S
0.19,O+S,9.302430037985904e-05,O+S
0.2,O+S,3.172432123823405e-05,O+S
0.21,O+S,-8.611219860809037e-05,O+S
0.22,O+S,-0.00015622265353986366,O+S
0.23,O+S,-0.00013540349502917006,O+S
0.24,O+S,-0.00015179252228068312,O+S
0.25,O+S,-0.00014293739477275733,O+S
0.26,O+S,-0.00012914034894527114,O+S
0.27,O+S,-6.797218577256368e-05,O+S
0.28,O+S,-4.7645798257585794e-05,O+S
0.29,O+S,-2.502123409502996e-05,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.024296008014007584,O+S
0.03,Treat all,0.014237203972914877,O+S
0.04,Treat all,0.003968841514299402,O+S
0.05,Treat all,-0.006515696996076389,O+S
0.06,Treat all,-0.01722331079390698,O+S
0.07,Treat all,-0.028161195856207077,O+S
0.08,Treat all,-0.03933686102855713,O+S
0.09,Treat all,-0.05075814521568414,O+S
0.1,Treat all,-0.06243323571808064,O+S
0.11,Treat all,-0.07437068780480063,O+S
0.12,Treat all,-0.08657944562076426,O+S
0.13,Treat all,-0.0990688645359455,O+S
0.14,Treat all,-0.11184873505380531,O+S
0.15,Treat all,-0.1249293084073795,O+S
