threshold,strategy,net_benefit,model
0.005,O,0.0031511804359389385,O
0.01,O,0.0004274551106565762,O
0.015,O,-7.458185436577357e-06,O
0.02,O,-8.079714730024404e-06,O
0.025,O,-4.060574582268675e-06,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.003987986233510502,O
0.01,Treat all,-0.0010423774723808607,O
0.015,Treat all,-0.006123810860565532,O
0.02,Treat all,-0.011257095609854134,O
0.025,Treat all,-0.016443029433494412,O
0.03,Treat all,-0.02168242649242995,O
0.035,Treat all,-0.026976117821406277,O
0.04,Treat all,-0.032324951768392764,O
0.045,Treat all,-0.03772979444780843,O
0.05,Treat all,-0.04319153020806006,O
0.055,Treat all,-0.04871106211392281,O
0.06,Treat all,-0.05428931244431601,O
0.065,Treat all,-0.05992722320605032,O
0.07,Treat all,-0.06562575666414738,O
0.075,Treat all,-0.07138589588935897,O
0.08,Treat all,-0.07720864532354027,O
0.085,Treat all,-0.08309503136355963,O
0.09,Treat all,-0.08904610296445829,O
0.095,Treat all,-0.09506293226260447,O
0.1,Treat all,-0.10114661521961896,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.003977777809583889,O+S
0.01,O+S,0.0007790914530420735,O+S
0.015,O+S,4.743841603503039e-05,O+S
0.02,O+S,6.0092681560490696e-05,O+S
0.025,O+S,0.00010239723919820821,O+S
0.03,O+S,4.767178033563879e-05,O+S
0.035,O+S,4.800591393662083e-05,O+S
0.04,O+S,5.576676600415637e-05,O+S
0.045,O+S,5.863414818626887e-05,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.003987986233510502,O+S
0.01,Treat all,-0.0010423774723808607,O+S
0.015,Treat all,-0.006123810860565532,O+S
0.02,Treat all,-0.011257095609854134,O+S
0.025,Treat all,-0.016443029433494412,O+S
0.03,Treat all,-0.02168242649242995,O+S
0.035,Treat all,-0.026976117821406277,O+S
0.04,Treat all,-0.032324951768392764,O+S
0.045,Treat all,-0.03772979444780843,O+S
0.05,Treat all,-0.04319153020806006,O+S
0.055,Treat all,-0.04871106211392281,O+S
0.06,Treat all,-0.05428931244431601,O+S
0.065,Treat all,-0.05992722320605032,O+S
0.07,Treat all,-0.06562575666414738,O+S
0.075,Treat all,-0.07138589588935897,O+S
0.08,Treat all,-0.07720864532354027,O+S
0.085,Treat all,-0.08309503136355963,O+S
0.09,Treat all,-0.08904610296445829,O+S
0.095,Treat all,-0.09506293226260447,O+S
0.1,Treat all,-0.10114661521961896,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.00451706375967212,O+D
0.01,O+D,0.0029350950166172575,O+D
0.015,O+D,0.0017717545652879575,O+D
0.02,O+D,0.0009653988713907863,O+D
0.025,O+D,0.0007582948039520068,O+D
0.03,O+D,0.0006148700799724084,O+D
0.035,O+D,0.0003135180390300566,O+D
0.04,O+D,0.00015697335668152115,O+D
0.045,O+D,0.0001015316262193146,O+D
0.05,O+D,0.0001360711264928777,O+D
0.055,O+D,0.00019108563634078266,O+D
0.06,O+D,0.00013719006176763222,O+D
0.065,O+D,0.0001418928252985132,O+D
0.07,O+D,0.00016026872897131572,O+D
0.075,O+D,0.00011439538519820847,O+D
0.08,O+D,6.459694299161282e-05,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,0.003987986233510502,O+D
0.01,Treat all,-0.0010423774723808607,O+D
0.015,Treat all,-0.006123810860565532,O+D
0.02,Treat all,-0.011257095609854134,O+D
0.025,Treat all,-0.016443029433494412,O+D
0.03,Treat all,-0.02168242649242995,O+D
0.035,Treat all,-0.026976117821406277,O+D
0.04,Treat all,-0.032324951768392764,O+D
0.045,Treat all,-0.03772979444780843,O+D
0.05,Treat all,-0.04319153020806006,O+D
0.055,Treat all,-0.04871106211392281,O+D
0.06,Treat all,-0.05428931244431601,O+D
0.065,Treat all,-0.05992722320605032,O+D
0.07,Treat all,-0.06562575666414738,O+D
0.075,Treat all,-0.07138589588935897,O+D
0.08,Treat all,-0.07720864532354027,O+D
0.085,Treat all,-0.08309503136355963,O+D
0.09,Treat all,-0.08904610296445829,O+D
0.095,Treat all,-0.09506293226260447,O+D
0.1,Treat all,-0.10114661521961896,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0049676414273201255,O+S+D
0.01,O+S+D,0.003320230112603932,O+S+D
0.015,O+S+D,0.0021681313023817674,O+S+D
0.02,O+S+D,0.0011415443801422029,O+S+D
0.025,O+S+D,0.0008779295301330156,O+S+D
0.03,O+S+D,0.0003313370412471033,O+S+D
0.035,O+S+D,0.000257718400426215,O+S+D
0.04,O+S+D,0.00028285445287063647,O+S+D
0.045,O+S+D,0.0002988959486540083,O+S+D
0.05,O+S+D,0.00018761855293652872,O+S+D
0.055,O+S+D,0.00011748815478316294,O+S+D
0.06,O+S+D,7.442110862834682e-05,O+S+D
0.065,O+S+D,0.00011910637129725411,O+S+D
0.07,O+S+D,0.00013702697507727166,O+S+D
0.075,O+S+D,8.648325130556377e-05,O+S+D
0.08,O+S+D,0.00010388264638693006,O+S+D
0.085,O+S+D,0.00010935704184121459,O+S+D
0.09,O+S+D,0.00011576171861207632,O+S+D
0.095,O+S+D,4.5741521438127006e-05,O+S+D
0.1,O+S+D,4.4769376510512036e-05,O+S+D
0.005,Treat all,0.003987986233510502,O+S+D
0.01,Treat all,-0.0010423774723808607,O+S+D
0.015,Treat all,-0.006123810860565532,O+S+D
0.02,Treat all,-0.011257095609854134,O+S+D
0.025,Treat all,-0.016443029433494412,O+S+D
0.03,Treat all,-0.02168242649242995,O+S+D
