threshold,strategy,net_benefit,model
0.005,O,7.345833264672913e-05,O
0.01,O,-3.2235908319432006e-06,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0012835980471036278,O
0.01,Treat all,-0.006340585916028395,O
0.015,Treat all,-0.011448913763317877,O
0.02,Treat all,-0.016609367404967462,O
0.025,Treat all,-0.021822748776274988,O
0.03,Treat all,-0.027089876347286712,O
0.035,Treat all,-0.03241158555115867,O
0.04,Treat all,-0.03778872922590429,O
0.045,Treat all,-0.04322217807001896,O
0.05,Treat all,-0.048712821112492755,O
0.055,Treat all,-0.05426156619774404,O
0.06,Treat all,-0.059869340486029904,O
0.065,Treat all,-0.06553709096991242,O
0.07,Treat all,-0.07126578500738508,O
0.075,Treat all,-0.07705641087228984,O
0.08,Treat all,-0.08290997832268272,O
0.085,Treat all,-0.088827519187834,O
0.09,Treat all,-0.09481008797458033,O
0.095,Treat all,-0.10085876249377691,O
0.1,Treat all,-0.10697464450763124,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.00034206468086133074,O+S
0.01,O+S,0.00010474413624263883,O+S
0.015,O+S,5.3617323259953316e-05,O+S
0.02,O+S,6.236519970034334e-05,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.0012835980471036278,O+S
0.01,Treat all,-0.006340585916028395,O+S
0.015,Treat all,-0.011448913763317877,O+S
0.02,Treat all,-0.016609367404967462,O+S
0.025,Treat all,-0.021822748776274988,O+S
0.03,Treat all,-0.027089876347286712,O+S
0.035,Treat all,-0.03241158555115867,O+S
0.04,Treat all,-0.03778872922590429,O+S
0.045,Treat all,-0.04322217807001896,O+S
0.05,Treat all,-0.048712821112492755,O+S
0.055,Treat all,-0.05426156619774404,O+S
0.06,Treat all,-0.059869340486029904,O+S
0.065,Treat all,-0.06553709096991242,O+S
0.07,Treat all,-0.07126578500738508,O+S
0.075,Treat all,-0.07705641087228984,O+S
0.08,Treat all,-0.08290997832268272,O+S
0.085,Treat all,-0.088827519187834,O+S
0.09,Treat all,-0.09481008797458033,O+S
0.095,Treat all,-0.10085876249377691,O+S
0.1,Treat all,-0.10697464450763124,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.0010784916864106492,O+D
0.01,O+D,0.00044444513136725986,O+D
0.015,O+D,4.355275912561174e-05,O+D
0.02,O+D,-4.95107555634101e-06,O+D
0.025,O+D,-5.0734360324275306e-05,O+D
0.03,O+D,-2.3688407680506325e-05,O+D
0.035,O+D,-9.259889933830627e-06,O+D
0.04,O+D,-7.978387309059423e-06,O+D
0.045,O+D,0.0,O+D
0.05,O+D,0.0,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.0012835980471036278,O+D
0.01,Treat all,-0.006340585916028395,O+D
0.015,Treat all,-0.011448913763317877,O+D
0.02,Treat all,-0.016609367404967462,O+D
0.025,Treat all,-0.021822748776274988,O+D
0.03,Treat all,-0.027089876347286712,O+D
