threshold,strategy,net_benefit,model
0.005,O,0.0009275521155245629,O
0.01,O,-4.42399580430574e-05,O
0.015,O,-7.4584899632171224e-06,O
0.02,O,-2.855826088928617e-06,O
0.025,O,-1.7940445943269518e-06,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.001043514800664994,O
0.01,Treat all,-0.004001719973069021,O
0.015,Treat all,-0.009098175404404395,O
0.02,Treat all,-0.014246635482998298,O
0.025,Treat all,-0.019447900280347007,O
0.03,Treat all,-0.02470278636426632,O
0.035,Treat all,-0.030012127226257342,O
0.04,Treat all,-0.03537677372222743,O
0.045,Treat all,-0.04079759452705584,O
0.05,Treat all,-0.04627547660351403,O
0.055,Treat all,-0.05181132568607231,O
0.06,Treat all,-0.057406066780147154,O
0.065,Treat all,-0.06306064467736719,O
0.07,Treat all,-0.06877602448746058,O
0.075,Treat all,-0.07455319218739277,O
0.08,Treat all,-0.08039315518841122,O
0.085,Treat all,-0.08629694292168123,O
0.09,Treat all,-0.09226560744322893,O
0.095,Treat all,-0.09830022405893737,O
0.1,Treat all,-0.10440189197037592,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.0018307451989641827,O+S
0.01,O+S,9.974307762270206e-05,O+S
0.015,O+S,7.997945962138384e-05,O+S
0.02,O+S,4.523024316677159e-05,O+S
0.025,O+S,4.9806887540054624e-05,O+S
0.03,O+S,5.803729830784322e-05,O+S
0.035,O+S,5.9827509678316047e-05,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.001043514800664994,O+S
0.01,Treat all,-0.004001719973069021,O+S
0.015,Treat all,-0.009098175404404395,O+S
0.02,Treat all,-0.014246635482998298,O+S
0.025,Treat all,-0.019447900280347007,O+S
0.03,Treat all,-0.02470278636426632,O+S
0.035,Treat all,-0.030012127226257342,O+S
0.04,Treat all,-0.03537677372222743,O+S
0.045,Treat all,-0.04079759452705584,O+S
0.05,Treat all,-0.04627547660351403,O+S
0.055,Treat all,-0.05181132568607231,O+S
0.06,Treat all,-0.057406066780147154,O+S
0.065,Treat all,-0.06306064467736719,O+S
0.07,Treat all,-0.06877602448746058,O+S
0.075,Treat all,-0.07455319218739277,O+S
0.08,Treat all,-0.08039315518841122,O+S
0.085,Treat all,-0.08629694292168123,O+S
0.09,Treat all,-0.09226560744322893,O+S
0.095,Treat all,-0.09830022405893737,O+S
0.1,Treat all,-0.10440189197037592,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.002786329017674142,O+D
0.01,O+D,0.0017419196394733607,O+D
0.015,O+D,0.0007813683842121375,O+D
0.02,O+D,0.0006118078782753667,O+D
0.025,O+D,0.00026746900194769,O+D
0.03,O+D,6.118152804441085e-05,O+D
0.035,O+D,6.825238765676659e-05,O+D
0.04,O+D,0.00010767721478468981,O+D
0.045,O+D,5.123294875018792e-05,O+D
0.05,O+D,6.737045155884449e-05,O+D
0.055,O+D,0.00010515030292826762,O+D
0.06,O+D,-1.7864103620106667e-05,O+D
0.065,O+D,-1.945626971815539e-05,O+D
0.07,O+D,-2.1065555881774533e-05,O+D
0.075,O+D,-1.1346119866824504e-05,O+D
0.08,O+D,-6.08415123293488e-06,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,0.001043514800664994,O+D
0.01,Treat all,-0.004001719973069021,O+D
0.015,Treat all,-0.009098175404404395,O+D
0.02,Treat all,-0.014246635482998298,O+D
0.025,Treat all,-0.019447900280347007,O+D
0.03,Treat all,-0.02470278636426632,O+D
0.035,Treat all,-0.030012127226257342,O+D
0.04,Treat all,-0.03537677372222743,O+D
0.045,Treat all,-0.04079759452705584,O+D
0.05,Treat all,-0.04627547660351403,O+D
0.055,Treat all,-0.05181132568607231,O+D
0.06,Treat all,-0.057406066780147154,O+D
0.065,Treat all,-0.06306064467736719,O+D
0.07,Treat all,-0.06877602448746058,O+D
0.075,Treat all,-0.07455319218739277,O+D
0.08,Treat all,-0.08039315518841122,O+D
0.085,Treat all,-0.08629694292168123,O+D
0.09,Treat all,-0.09226560744322893,O+D
0.095,Treat all,-0.09830022405893737,O+D
0.1,Treat all,-0.10440189197037592,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
