threshold,strategy,net_benefit,model
0.02,O,0.16677647318144936,O
0.03,O,0.1596144075968304,O
0.04,O,0.15230264425759518,O
0.05,O,0.14442781384305375,O
0.06,O,0.13604425324531108,O
0.07,O,0.12782685551300813,O
0.08,O,0.11925518349191694,O
0.09,O,0.1114180311443931,O
0.1,O,0.10092905678638132,O
0.11,O,0.09156707029967118,O
0.12,O,0.08266157926064796,O
0.13,O,0.07529435669286695,O
0.14,O,0.0655423911489989,O
0.15,O,0.05521704162610934,O
0.16,O,0.05317705004808096,O
0.17,O,0.046579276165272895,O
0.18,O,0.043913596484750475,O
0.19,O,0.03902682893056898,O
0.2,O,0.03388427932795785,O
0.21,O,0.030978004001523438,O
0.22,O,0.036491624896930704,O
0.23,O,0.030281729759570684,O
0.24,O,0.024942238854266947,O
0.25,O,0.01927767801275719,O
0.26,O,0.017178525250100142,O
0.27,O,0.016359202408268242,O
0.28,O,0.01308823873279424,O
0.29,O,0.011753390110615554,O
0.3,O,0.01239176500775984,O
0.31,O,0.009408961489424043,O
0.32,O,0.007175903698708118,O
0.33,O,0.00561420622661643,O
0.34,O,0.004267540711283007,O
0.35,O,0.00346874508515237,O
0.02,Treat all,0.1637150730022612,O
0.03,Treat all,0.15509357890950104,O
0.04,Treat all,0.146292470356475,O
0.05,Treat all,0.13730607530759578,O
0.06,Treat all,0.12812848036405958,O
0.07,Treat all,0.11875351778732901,O
0.08,Treat all,0.10917475167632174,O
0.09,Treat all,0.0993854632332044,O
0.1,Treat all,0.08937863504690666,O
0.11,Treat all,0.07914693431709663,O
0.12,Treat all,0.06868269493433637,O
0.13,Treat all,0.0579778983243862,O
0.14,Treat all,0.0470241529560651,O
0.15,Treat all,0.03581267240260705,O
0.16,Treat all,0.024334251835971404,O
0.17,Treat all,0.012579242821946973,O
0.18,Treat all,0.0005375262709951534,O
0.19,Treat all,-0.011801516614548119,O
0.2,Treat all,-0.024449035572229993,O
0.21,Treat all,-0.03741674488327085,O
0.22,Treat all,-0.050716959561261515,O
0.23,Treat all,-0.06436263436075843,O
0.24,Treat all,-0.07836740586550522,O
0.25,Treat all,-0.09274563794371199,O
0.26,Treat all,-0.10751247088889732,O
0.27,Treat all,-0.12268387459970415,O
0.28,Treat all,-0.13827670619136673,O
0.29,Treat all,-0.1543087724757521,O
0.3,Treat all,-0.17079889779683427,O
0.31,Treat all,-0.18776699776490435,O
0.32,Treat all,-0.20523415949674118,O
0.33,Treat all,-0.22322272904146873,O
0.34,Treat all,-0.24175640675421822,O
0.35,Treat all,-0.26086035147351383,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.16671671925949502,O+S
0.03,O+S,0.1595897213282708,O+S
0.04,O+S,0.15222219926316188,O+S
0.05,O+S,0.143993381699704,O+S
0.06,O+S,0.1360003150852336,O+S
0.07,O+S,0.1280141754737834,O+S
0.08,O+S,0.11901187563653216,O+S
0.09,O+S,0.1116138959566528,O+S
0.1,O+S,0.10435698132058688,O+S
0.11,O+S,0.09428987558352958,O+S
0.12,O+S,0.08914895004637131,O+S
0.13,O+S,0.07931783334647906,O+S
0.14,O+S,0.07610105819648677,O+S
0.15,O+S,0.07460678451361649,O+S
0.16,O+S,0.0716579888084524,O+S
0.17,O+S,0.06613879575060935,O+S
0.18,O+S,0.0673288395915893,O+S
0.19,O+S,0.0674170501368436,O+S
0.2,O+S,0.06143809903946609,O+S
0.21,O+S,0.06092457818081105,O+S
0.22,O+S,0.052775671422237935,O+S
0.23,O+S,0.050730228819141875,O+S
0.24,O+S,0.04362225201228853,O+S
0.25,O+S,0.041446070541715216,O+S
0.26,O+S,0.03879702490719679,O+S
0.27,O+S,0.03450812958274316,O+S
0.28,O+S,0.033829108244897904,O+S
0.29,O+S,0.029118154769129323,O+S
0.3,O+S,0.02728230183185458,O+S
0.31,O+S,0.023727777575661878,O+S
0.32,O+S,0.01899588375687847,O+S
0.33,O+S,0.01744815834862747,O+S
0.34,O+S,0.016577888225497422,O+S
0.35,O+S,0.02110548727581474,O+S
0.02,Treat all,0.1637150730022612,O+S
0.03,Treat all,0.15509357890950104,O+S
0.04,Treat all,0.146292470356475,O+S
0.05,Treat all,0.13730607530759578,O+S
0.06,Treat all,0.12812848036405958,O+S
0.07,Treat all,0.11875351778732901,O+S
0.08,Treat all,0.10917475167632174,O+S
0.09,Treat all,0.0993854632332044,O+S
0.1,Treat all,0.08937863504690666,O+S
0.11,Treat all,0.07914693431709663,O+S
0.12,Treat all,0.06868269493433637,O+S
0.13,Treat all,0.0579778983243862,O+S
0.14,Treat all,0.0470241529560651,O+S
0.15,Treat all,0.03581267240260705,O+S
0.16,Treat all,0.024334251835971404,O+S
0.17,Treat all,0.012579242821946973,O+S
0.18,Treat all,0.0005375262709951534,O+S
0.19,Treat all,-0.011801516614548119,O+S
0.2,Treat all,-0.024449035572229993,O+S
0.21,Treat all,-0.03741674488327085,O+S
0.22,Treat all,-0.050716959561261515,O+S
0.23,Treat all,-0.06436263436075843,O+S
0.24,Treat all,-0.07836740586550522,O+S
0.25,Treat all,-0.09274563794371199,O+S
0.26,Treat all,-0.10751247088889732,O+S
0.27,Treat all,-0.12268387459970415,O+S
0.28,Treat all,-0.13827670619136673,O+S
0.29,Treat all,-0.1543087724757521,O+S
0.3,Treat all,-0.17079889779683427,O+S
0.31,Treat all,-0.18776699776490435,O+S
0.32,Treat all,-0.20523415949674118,O+S
0.33,Treat all,-0.22322272904146873,O+S
0.34,Treat all,-0.24175640675421822,O+S
0.35,Treat all,-0.26086035147351383,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.16677647318144936,O+D
0.03,O+D,0.1597330204181676,O+D
0.04,O+D,0.1524792764535936,O+D
0.05,O+D,0.14501578195851902,O+D
0.06,O+D,0.13714811314334846,O+D
0.07,O+D,0.12841061912696988,O+D
0.08,O+D,0.11943724320605256,O+D
0.09,O+D,0.10927378351999081,O+D
0.1,O+D,0.09914571394387237,O+D
0.11,O+D,0.09017319280696777,O+D
0.12,O+D,0.0798903632311799,O+D
0.13,O+D,0.07071664789672011,O+D
0.14,O+D,0.06405930744496731,O+D
0.15,O+D,0.056748748672360474,O+D
0.16,O+D,0.0533536635792973,O+D
0.17,O+D,0.05807542126783462,O+D
0.18,O+D,0.05441106966158193,O+D
0.19,O+D,0.046629603043731024,O+D
0.2,O+D,0.04687725756284252,O+D
0.21,O+D,0.04046312728683029,O+D
0.22,O+D,0.03955824462696329,O+D
0.23,O+D,0.037636944791965,O+D
0.24,O+D,0.03400092950729311,O+D
0.25,O+D,0.029773230499055788,O+D
0.26,O+D,0.024781653225775625,O+D
0.27,O+D,0.021125032966162707,O+D
0.28,O+D,0.02004295237125453,O+D
0.29,O+D,0.016142280488048256,O+D
0.3,O+D,0.014556656709413137,O+D
0.31,O+D,0.011520093295521942,O+D
0.32,O+D,0.012351102423734078,O+D
0.33,O+D,0.009440687621365318,O+D
0.34,O+D,0.009077277835312474,O+D
0.35,O+D,0.006616424708046001,O+D
0.02,Treat all,0.1637150730022612,O+D
0.03,Treat all,0.15509357890950104,O+D
0.04,Treat all,0.146292470356475,O+D
0.05,Treat all,0.13730607530759578,O+D
0.06,Treat all,0.12812848036405958,O+D
0.07,Treat all,0.11875351778732901,O+D
0.08,Treat all,0.10917475167632174,O+D
0.09,Treat all,0.0993854632332044,O+D
0.1,Treat all,0.08937863504690666,O+D
0.11,Treat all,0.07914693431709663,O+D
0.12,Treat all,0.06868269493433637,O+D
0.13,Treat all,0.0579778983243862,O+D
0.14,Treat all,0.0470241529560651,O+D
0.15,Treat all,0.03581267240260705,O+D
0.16,Treat all,0.024334251835971404,O+D
0.17,Treat all,0.012579242821946973,O+D
0.18,Treat all,0.0005375262709951534,O+D
0.19,Treat all,-0.011801516614548119,O+D
0.2,Treat all,-0.024449035572229993,O+D
0.21,Treat all,-0.03741674488327085,O+D
0.22,Treat all,-0.050716959561261515,O+D
0.23,Treat all,-0.06436263436075843,O+D
0.24,Treat all,-0.07836740586550522,O+D
0.25,Treat all,-0.09274563794371199,O+D
0.26,Treat all,-0.10751247088889732,O+D
0.27,Treat all,-0.12268387459970415,O+D
0.28,Treat all,-0.13827670619136673,O+D
0.29,Treat all,-0.1543087724757521,O+D
0.3,Treat all,-0.17079889779683427,O+D
0.31,Treat all,-0.18776699776490435,O+D
0.32,Treat all,-0.20523415949674118,O+D
0.33,Treat all,-0.22322272904146873,O+D
0.34,Treat all,-0.24175640675421822,O+D
0.35,Treat all,-0.26086035147351383,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.16677647318144936,O+S+D
0.03,O+S+D,0.1595397943828508,O+S+D
0.04,O+S+D,0.15215894169251248,O+S+D
0.05,O+S+D,0.14416167632082416,O+S+D
0.06,O+S+D,0.13627753997940031,O+S+D
0.07,O+S+D,0.12778944432982992,O+S+D
0.08,O+S+D,0.11972248915515199,O+S+D
0.09,O+S+D,0.11002264948704504,O+S+D
0.1,O+S+D,0.10255696444719825,O+S+D
0.11,O+S+D,0.09754238043245374,O+S+D
0.12,O+S+D,0.09397510451748592,O+S+D
0.13,O+S+D,0.08956616088094116,O+S+D
0.14,O+S+D,0.08166861383841922,O+S+D
0.15,O+S+D,0.07874544787674698,O+S+D
0.16,O+S+D,0.07472926721238388,O+S+D
0.17,O+S+D,0.07040792227654616,O+S+D
0.18,O+S+D,0.06640567230290537,O+S+D
0.19,O+S+D,0.06584281956107937,O+S+D
0.2,O+S+D,0.0623511788830987,O+S+D
0.21,O+S+D,0.05797731749623138,O+S+D
0.22,O+S+D,0.05129922178095189,O+S+D
0.23,O+S+D,0.048878958563392645,O+S+D
0.24,O+S+D,0.04516752151577545,O+S+D
0.25,O+S+D,0.046572150241805776,O+S+D
0.26,O+S+D,0.04645320566078637,O+S+D
0.27,O+S+D,0.04326960602563325,O+S+D
0.28,O+S+D,0.04241694492561543,O+S+D
0.29,O+S+D,0.03844701531255523,O+S+D
0.3,O+S+D,0.034998617202981044,O+S+D
0.31,O+S+D,0.0322424973146987,O+S+D
0.32,O+S+D,0.029440168544437543,O+S+D
0.33,O+S+D,0.02711550685859926,O+S+D
0.34,O+S+D,0.024116094874850072,O+S+D
0.35,O+S+D,0.021320568900599267,O+S+D
0.02,Treat all,0.1637150730022612,O+S+D
0.03,Treat all,0.15509357890950104,O+S+D
0.04,Treat all,0.146292470356475,O+S+D
0.05,Treat all,0.13730607530759578,O+S+D
0.06,Treat all,0.12812848036405958,O+S+D
0.07,Treat all,0.11875351778732901,O+S+D
0.08,Treat all,0.10917475167632174,O+S+D
0.09,Treat all,0.0993854632332044,O+S+D
0.1,Treat all,0.08937863504690666,O+S+D
0.11,Treat all,0.07914693431709663,O+S+D
0.12,Treat all,0.06868269493433637,O+S+D
0.13,Treat all,0.0579778983243862,O+S+D
0.14,Treat all,0.0470241529560651,O+S+D
0.15,Treat all,0.03581267240260705,O+S+D
0.16,Treat all,0.024334251835971404,O+S+D
