threshold,strategy,net_benefit,model
0.005,O,0.009481316097590294,O
0.01,O,0.005378377173123287,O
0.015,O,0.003523837431796129,O
0.02,O,0.001863937139382358,O
0.025,O,0.0006282665353608454,O
0.03,O,7.068742520663205e-05,O
0.035,O,-0.00012852080673612918,O
0.04,O,-6.23393913097071e-05,O
0.045,O,-2.597331486918631e-05,O
0.05,O,-1.6577788270725435e-05,O
0.055,O,-1.8332051579796908e-05,O
0.06,O,-1.00524886322484e-05,O
0.065,O,-5.474216180306393e-06,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.009481316097590294,O
0.01,Treat all,0.004478696481921557,O
0.015,Treat all,-0.000574711150149905,O
0.02,Treat all,-0.005679684166222103,O
0.025,Treat all,-0.010837015879895037,O
0.03,Treat all,-0.016047515961750164,O
0.035,Treat all,-0.021312010863106384,O
0.04,Treat all,-0.0266313442530184,O
0.045,Treat all,-0.032006377469002784,O
0.05,Treat all,-0.03743798998199754,O
0.055,Treat all,-0.042927079876082186,O
0.06,Treat all,-0.048474564343508136,O
0.065,Treat all,-0.05408138019561247,O
0.07,Treat all,-0.05974848439021255,O
0.075,Treat all,-0.06547685457610557,O
0.08,Treat all,-0.07126748965532353,O
0.085,Treat all,-0.07712141036382258,O
0.09,Treat all,-0.0830396598713161,O
0.095,Treat all,-0.08902330440099189,O
0.1,Treat all,-0.0950734338698863,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.009534340028416004,O+S
0.01,O+S,0.005531901133873269,O+S
0.015,O+S,0.002987994914327456,O+S
0.02,O+S,0.0017053271423439205,O+S
0.025,O+S,0.0011115577420456545,O+S
0.03,O+S,2.7345234971024642e-05,O+S
0.035,O+S,-2.2640705776914816e-05,O+S
0.04,O+S,-0.00010939450589408784,O+S
0.045,O+S,-5.316396539604444e-05,O+S
0.05,O+S,-0.00013676675323348483,O+S
0.055,O+S,-9.166025789898456e-05,O+S
0.06,O+S,-5.0262443161242e-05,O+S
0.065,O+S,-2.7371080901531963e-05,O+S
0.07,O+S,-5.927004946253987e-06,O+S
0.075,O+S,-6.384688725887497e-06,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.009481316097590294,O+S
0.01,Treat all,0.004478696481921557,O+S
0.015,Treat all,-0.000574711150149905,O+S
0.02,Treat all,-0.005679684166222103,O+S
0.025,Treat all,-0.010837015879895037,O+S
0.03,Treat all,-0.016047515961750164,O+S
0.035,Treat all,-0.021312010863106384,O+S
0.04,Treat all,-0.0266313442530184,O+S
0.045,Treat all,-0.032006377469002784,O+S
0.05,Treat all,-0.03743798998199754,O+S
0.055,Treat all,-0.042927079876082186,O+S
0.06,Treat all,-0.048474564343508136,O+S
0.065,Treat all,-0.05408138019561247,O+S
0.07,Treat all,-0.05974848439021255,O+S
0.075,Treat all,-0.06547685457610557,O+S
0.08,Treat all,-0.07126748965532353,O+S
0.085,Treat all,-0.07712141036382258,O+S
0.09,Treat all,-0.0830396598713161,O+S
0.095,Treat all,-0.08902330440099189,O+S
0.1,Treat all,-0.0950734338698863,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.00951969909229249,O+D
0.01,O+D,0.005124796008665944,O+D
0.015,O+D,0.003030501165654057,O+D
0.02,O+D,0.001851937874316476,O+D
0.025,O+D,0.0007783161804947084,O+D
0.03,O+D,0.00018113960300038343,O+D
0.035,O+D,-0.0002759159207715473,O+D
0.04,O+D,-0.0002038443737407092,O+D
0.045,O+D,-0.00011204450954697127,O+D
0.05,O+D,-8.227392642205599e-05,O+D
0.055,O+D,-5.5938048494620455e-05,O+D
0.06,O+D,-3.686136812724958e-05,O+D
0.065,O+D,-1.2527536464872881e-05,O+D
0.07,O+D,1.1221234309078324e-05,O+D
0.075,O+D,2.032914152378524e-05,O+D
0.08,O+D,3.8095231891472184e-05,O+D
0.085,O+D,3.6692086946961384e-05,O+D
0.09,O+D,3.527352282723619e-05,O+D
0.095,O+D,-8.265996637751217e-06,O+D
0.1,O+D,-8.74938825399398e-06,O+D
0.005,Treat all,0.009481316097590294,O+D
0.01,Treat all,0.004478696481921557,O+D
0.015,Treat all,-0.000574711150149905,O+D
0.02,Treat all,-0.005679684166222103,O+D
0.025,Treat all,-0.010837015879895037,O+D
0.03,Treat all,-0.016047515961750164,O+D
0.035,Treat all,-0.021312010863106384,O+D
0.04,Treat all,-0.0266313442530184,O+D
0.045,Treat all,-0.032006377469002784,O+D
0.05,Treat all,-0.03743798998199754,O+D
0.055,Treat all,-0.042927079876082186,O+D
0.06,Treat all,-0.048474564343508136,O+D
0.065,Treat all,-0.05408138019561247,O+D
0.07,Treat all,-0.05974848439021255,O+D
0.075,Treat all,-0.06547685457610557,O+D
0.08,Treat all,-0.07126748965532353,O+D
0.085,Treat all,-0.07712141036382258,O+D
0.09,Treat all,-0.0830396598713161,O+D
0.095,Treat all,-0.08902330440099189,O+D
0.1,Treat all,-0.0950734338698863,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.009539879842084363,O+S+D
