threshold,strategy,net_benefit,model
0.005,O,0.015877103049797964,O
0.01,O,0.010600472024695842,O
0.015,O,0.006150829026753122,O
0.02,O,0.004507527263991772,O
0.025,O,0.002801225975356167,O
0.03,O,0.0014203390669716627,O
0.035,O,0.0003722770238288247,O
0.04,O,0.00018660288339010134,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.015877103049797964,O
0.01,Treat all,0.010906785388433307,O
0.015,Treat all,0.005886007649288301,O
0.02,Treat all,0.0008139974842336466,O
0.025,Treat all,-0.004310033297898492,O
0.03,Treat all,-0.009486889139640235,O
0.035,Treat all,-0.014717391155907804,O
0.04,Treat all,-0.02000237756817816,O
0.045,Treat all,-0.02534270415230474,O
0.05,Treat all,-0.030739244700474767,O
0.055,Treat all,-0.03619289149783178,O
0.06,Treat all,-0.0417045558143096,O
0.065,Treat all,-0.04727516841224708,O
0.07,Treat all,-0.05290568007037746,O
0.075,Treat all,-0.05859706212481191,O
0.08,Treat all,-0.06435030702766414,O
0.085,Treat all,-0.07016642892399019,O
0.09,Treat all,-0.07604646424774839,O
0.095,Treat all,-0.08199147233751494,O
0.1,Treat all,-0.08800253607272338,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.015877103049797964,O+S
0.01,O+S,0.010710341850709208,O+S
0.015,O+S,0.00620153629443129,O+S
0.02,O+S,0.00466025572057467,O+S
0.025,O+S,0.0030517108332892015,O+S
0.03,O+S,0.0022052416826664045,O+S
0.035,O+S,0.001377859730740494,O+S
0.04,O+S,0.0010593144859808515,O+S
0.045,O+S,0.0006020156757705053,O+S
0.05,O+S,0.00032673069222691946,O+S
0.055,O+S,0.00026377944796146085,O+S
0.06,O+S,0.00012770926216771882,O+S
0.065,O+S,0.00012770926216771882,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.015877103049797964,O+S
0.01,Treat all,0.010906785388433307,O+S
0.015,Treat all,0.005886007649288301,O+S
0.02,Treat all,0.0008139974842336466,O+S
0.025,Treat all,-0.004310033297898492,O+S
0.03,Treat all,-0.009486889139640235,O+S
0.035,Treat all,-0.014717391155907804,O+S
0.04,Treat all,-0.02000237756817816,O+S
0.045,Treat all,-0.02534270415230474,O+S
0.05,Treat all,-0.030739244700474767,O+S
0.055,Treat all,-0.03619289149783178,O+S
0.06,Treat all,-0.0417045558143096,O+S
0.065,Treat all,-0.04727516841224708,O+S
0.07,Treat all,-0.05290568007037746,O+S
0.075,Treat all,-0.05859706212481191,O+S
0.08,Treat all,-0.06435030702766414,O+S
0.085,Treat all,-0.07016642892399019,O+S
0.09,Treat all,-0.07604646424774839,O+S
0.095,Treat all,-0.08199147233751494,O+S
0.1,Treat all,-0.08800253607272338,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.015877103049797964,O+D
0.01,O+D,0.010745092778302127,O+D
0.015,O+D,0.008069023971832106,O+D
0.02,O+D,0.004732862126676625,O+D
0.025,O+D,0.0027611535897578347,O+D
0.03,O+D,0.0012621296839010893,O+D
0.035,O+D,0.0008656499156638806,O+D
0.04,O+D,0.00021798728024409017,O+D
0.045,O+D,-0.0001473467515086293,O+D
0.05,O+D,-0.00017143845038438833,O+D
0.055,O+D,5.863727387911044e-05,O+D
0.06,O+D,5.863727387911044e-05,O+D
0.065,O+D,5.863727387911044e-05,O+D
0.07,O+D,5.863727387911044e-05,O+D
0.075,O+D,5.863727387911044e-05,O+D
0.08,O+D,5.863727387911044e-05,O+D
0.085,O+D,5.863727387911044e-05,O+D
0.09,O+D,5.863727387911044e-05,O+D
0.095,O+D,5.863727387911044e-05,O+D
0.1,O+D,5.863727387911044e-05,O+D
0.005,Treat all,0.015877103049797964,O+D
0.01,Treat all,0.010906785388433307,O+D
0.015,Treat all,0.005886007649288301,O+D
0.02,Treat all,0.0008139974842336466,O+D
0.025,Treat all,-0.004310033297898492,O+D
0.03,Treat all,-0.009486889139640235,O+D
0.035,Treat all,-0.014717391155907804,O+D
0.04,Treat all,-0.02000237756817816,O+D
0.045,Treat all,-0.02534270415230474,O+D
0.05,Treat all,-0.030739244700474767,O+D
0.055,Treat all,-0.03619289149783178,O+D
0.06,Treat all,-0.0417045558143096,O+D
0.065,Treat all,-0.04727516841224708,O+D
0.07,Treat all,-0.05290568007037746,O+D
0.075,Treat all,-0.05859706212481191,O+D
0.08,Treat all,-0.06435030702766414,O+D
0.085,Treat all,-0.07016642892399019,O+D
0.09,Treat all,-0.07604646424774839,O+D
0.095,Treat all,-0.08199147233751494,O+D
0.1,Treat all,-0.08800253607272338,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
