threshold,strategy,net_benefit,model
0.02,O,0.0010373238061163643,O
0.03,O,0.0002747324066349318,O
0.04,O,-4.441320411381615e-05,O
0.05,O,0.0,O
0.06,O,0.0,O
0.07,O,0.0,O
0.08,O,0.0,O
0.09,O,0.0,O
0.1,O,0.0,O
0.11,O,0.0,O
0.12,O,0.0,O
0.13,O,0.0,O
0.14,O,0.0,O
0.15,O,0.0,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,-0.007182702270867222,O
0.03,Treat all,-0.017566029098401936,O
0.04,Treat all,-0.028165675234843625,O
0.05,Treat all,-0.03898847181626303,O
0.06,Treat all,-0.050041540665372204,O
0.07,Treat all,-0.06133230991983859,O
0.08,Treat all,-0.07286853067983681,O
0.09,Treat all,-0.0846582947532416,O
0.1,Treat all,-0.0967100535838332,O
0.11,Treat all,-0.10903263845556165,O
0.12,Treat all,-0.12163528207437484,O
0.13,Treat all,-0.13452764163844816,O
0.14,Treat all,-0.14771982351796498,O
0.15,Treat all,-0.16122240967699986,O
0.16,Treat all,-0.17504648598267844,O
0.17,Treat all,-0.18920367256078302,O
0.18,Treat all,-0.20370615637249984,O
0.19,Treat all,-0.2185667262042591,O
0.2,Treat all,-0.23379881028181235,O
0.21,Treat all,-0.24941651674107576,O
0.22,Treat all,-0.2654346772121152,O
0.23,Treat all,-0.28186889379928554,O
0.24,Treat all,-0.2987355897703287,O
0.25,Treat all,-0.3160520643005998,O
0.26,Treat all,-0.33383655165601334,O
0.27,Treat all,-0.3521082852403423,O
0.28,Treat all,-0.3708875669797915,O
0.29,Treat all,-0.39019584257105616,O
0.3,Treat all,-0.4100557831792141,O
0.31,Treat all,-0.43049137423978245,O
0.32,Treat all,-0.4515280120962498,O
0.33,Treat all,-0.4731926092917163,O
0.34,Treat all,-0.49551370943249984,O
0.35,Treat all,-0.5185216126545382,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.0021475191263852296,O+S
0.03,O+S,0.0005454104844530945,O+S
0.04,O+S,0.0004413980279079669,O+S
0.05,O+S,3.5794116374143195e-05,O+S
0.06,O+S,-4.457047507690006e-05,O+S
0.07,O+S,-6.685858683800281e-05,O+S
0.08,O+S,-2.0597427994813286e-05,O+S
0.09,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.11,O+S,0.0,O+S
0.12,O+S,0.0,O+S
0.13,O+S,0.0,O+S
0.14,O+S,0.0,O+S
0.15,O+S,0.0,O+S
0.16,O+S,0.0,O+S
0.17,O+S,0.0,O+S
0.18,O+S,0.0,O+S
0.19,O+S,0.0,O+S
0.2,O+S,0.0,O+S
0.21,O+S,0.0,O+S
0.22,O+S,0.0,O+S
0.23,O+S,0.0,O+S
0.24,O+S,0.0,O+S
0.25,O+S,0.0,O+S
0.26,O+S,0.0,O+S
0.27,O+S,0.0,O+S
0.28,O+S,0.0,O+S
0.29,O+S,0.0,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,-0.007182702270867222,O+S
0.03,Treat all,-0.017566029098401936,O+S
0.04,Treat all,-0.028165675234843625,O+S
0.05,Treat all,-0.03898847181626303,O+S
0.06,Treat all,-0.050041540665372204,O+S
0.07,Treat all,-0.06133230991983859,O+S
0.08,Treat all,-0.07286853067983681,O+S
0.09,Treat all,-0.0846582947532416,O+S
