threshold,strategy,net_benefit,model
0.005,O,0.050526264971673306,O
0.01,O,0.04573094307759085,O
0.015,O,0.04088693771250247,O
0.02,O,0.03580665266876834,O
0.025,O,0.03079664571818282,O
0.03,O,0.026902009330588172,O
0.035,O,0.023332831117575868,O
0.04,O,0.020045900051127104,O
0.045,O,0.01654027197375263,O
0.05,O,0.014346065495071416,O
0.055,O,0.011995041257388213,O
0.06,O,0.010022813872874146,O
0.065,O,0.009290137827994448,O
0.07,O,0.008551789141830739,O
0.075,O,0.007612670164054158,O
0.08,O,0.005561518264168928,O
0.085,O,0.003794309936518518,O
0.09,O,0.003120854798837643,O
0.095,O,0.00258783735192346,O
0.1,O,0.002308553293050828,O
0.005,Treat all,0.050526264971673306,O
0.01,Treat all,0.04573094307759085,O
0.015,Treat all,0.04088693771250247,O
0.02,Treat all,0.03599350372123973,O
0.025,Treat all,0.031049880663399934,O
0.03,Treat all,0.02605529241939684,O
0.035,Treat all,0.021008946784264182,O
0.04,Treat all,0.015910035048765557,O
0.045,Treat all,0.010757731567345483,O
0.05,Treat all,0.005551193312436774,O
0.055,Treat all,0.00028955941461897977,O
0.06,Treat all,-0.005028049311898999,O
0.065,Treat all,-0.010402530859021458,O
0.07,Treat all,-0.01583480253030653,O
0.075,Treat all,-0.021325801462902763,O
0.08,Treat all,-0.026876485166505495,O
0.085,Treat all,-0.03248783207998368,O
0.09,Treat all,-0.038160842146357205,O
0.095,Treat all,-0.043896537406834316,O
0.1,Treat all,-0.04969596261465008,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.050526264971673306,O+S
0.01,O+S,0.04573094307759085,O+S
0.015,O+S,0.040898814928732624,O+S
0.02,O+S,0.03615280871170254,O+S
0.025,O+S,0.03203105974060094,O+S
0.03,O+S,0.029270440395277604,O+S
0.035,O+S,0.026026591475104395,O+S
0.04,O+S,0.02439265111580234,O+S
0.045,O+S,0.021211897927814603,O+S
0.05,O+S,0.01805124377471693,O+S
0.055,O+S,0.01672488155043843,O+S
0.06,O+S,0.015119057420958398,O+S
0.065,O+S,0.014478335579617195,O+S
0.07,O+S,0.013585239283524553,O+S
0.075,O+S,0.012763674478047375,O+S
0.08,O+S,0.011886191504301105,O+S
0.085,O+S,0.011206224552860116,O+S
0.09,O+S,0.011096285284990445,O+S
0.095,O+S,0.01081668483352306,O+S
0.1,O+S,0.010138408221744784,O+S
0.005,Treat all,0.050526264971673306,O+S
0.01,Treat all,0.04573094307759085,O+S
0.015,Treat all,0.04088693771250247,O+S
0.02,Treat all,0.03599350372123973,O+S
0.025,Treat all,0.031049880663399934,O+S
0.03,Treat all,0.02605529241939684,O+S
0.035,Treat all,0.021008946784264182,O+S
0.04,Treat all,0.015910035048765557,O+S
0.045,Treat all,0.010757731567345483,O+S
0.05,Treat all,0.005551193312436774,O+S
0.055,Treat all,0.00028955941461897977,O+S
0.06,Treat all,-0.005028049311898999,O+S
0.065,Treat all,-0.010402530859021458,O+S
0.07,Treat all,-0.01583480253030653,O+S
0.075,Treat all,-0.021325801462902763,O+S
0.08,Treat all,-0.026876485166505495,O+S
0.085,Treat all,-0.03248783207998368,O+S
0.09,Treat all,-0.038160842146357205,O+S
0.095,Treat all,-0.043896537406834316,O+S
0.1,Treat all,-0.04969596261465008,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.050526264971673306,O+D
0.01,O+D,0.04573094307759085,O+D
0.015,O+D,0.04094113416978926,O+D
0.02,O+D,0.03560369613507772,O+D
0.025,O+D,0.0309821055904043,O+D
0.03,O+D,0.027011698713565416,O+D
0.035,O+D,0.023210336848979215,O+D
0.04,O+D,0.019800017533451914,O+D
0.045,O+D,0.017444804299885923,O+D
0.05,O+D,0.016052467835170812,O+D
0.055,O+D,0.013676965638718928,O+D
0.06,O+D,0.011577442490733184,O+D
0.065,O+D,0.009786088706216287,O+D
0.07,O+D,0.008708189655712783,O+D
0.075,O+D,0.0072182223517537145,O+D
0.08,O+D,0.006751468144836643,O+D
0.085,O+D,0.0051223392107469,O+D
0.09,O+D,0.003822102730245731,O+D
0.095,O+D,0.0028422589041386696,O+D
0.1,O+D,0.002579126518077314,O+D
0.005,Treat all,0.050526264971673306,O+D
0.01,Treat all,0.04573094307759085,O+D
0.015,Treat all,0.04088693771250247,O+D
0.02,Treat all,0.03599350372123973,O+D
0.025,Treat all,0.031049880663399934,O+D
0.03,Treat all,0.02605529241939684,O+D
0.035,Treat all,0.021008946784264182,O+D
0.04,Treat all,0.015910035048765557,O+D
0.045,Treat all,0.010757731567345483,O+D
0.05,Treat all,0.005551193312436774,O+D
0.055,Treat all,0.00028955941461897977,O+D
0.06,Treat all,-0.005028049311898999,O+D
0.065,Treat all,-0.010402530859021458,O+D
0.07,Treat all,-0.01583480253030653,O+D
0.075,Treat all,-0.021325801462902763,O+D
0.08,Treat all,-0.026876485166505495,O+D
0.085,Treat all,-0.03248783207998368,O+D
0.09,Treat all,-0.038160842146357205,O+D
0.095,Treat all,-0.043896537406834316,O+D
0.1,Treat all,-0.04969596261465008,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.050526264971673306,O+S+D
0.01,O+S+D,0.04573094307759085,O+S+D
0.015,O+S+D,0.040950988071114136,O+S+D
0.02,O+S+D,0.03619192843507464,O+S+D
0.025,O+S+D,0.03184916556689618,O+S+D
