threshold,strategy,net_benefit,model
0.035,Treat all,-0.012990080158070159,O+D
0.04,Treat all,-0.01826607015889344,O+D
0.045,Treat all,-0.023597306128311724,O+D
0.05,Treat all,-0.028984660371092315,O+D
0.055,Treat all,-0.03442902365347905,O+D
0.06,Treat all,-0.03993130569418904,O+D
0.065,Treat all,-0.0454924356711633,O+D
0.07,Treat all,-0.0511133627446642,O+D
0.075,Treat all,-0.05679505659733804,O+D
0.08,Treat all,-0.0625385079918888,O+D
0.085,Treat all,-0.06834472934703574,O+D
0.09,Treat all,-0.074214755332459,O+D
0.095,Treat all,-0.08014964348346706,O+D
0.1,Treat all,-0.086150474836153,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.017552680105227408,O+S+D
0.01,O+S+D,0.013048925897403144,O+S+D
0.015,O+S+D,0.01037935549580588,O+S+D
0.02,O+S+D,0.008506101855502712,O+S+D
0.025,O+S+D,0.006898881923071413,O+S+D
0.03,O+S+D,0.006167086567601994,O+S+D
0.035,O+S+D,0.0060681542641376355,O+S+D
0.04,O+S+D,0.005677138197902842,O+S+D
0.045,O+S+D,0.0050423984202352425,O+S+D
0.05,O+S+D,0.004178891958651823,O+S+D
0.055,O+S+D,0.003999608891445013,O+S+D
0.06,O+S+D,0.0034620531224125606,O+S+D
0.065,O+S+D,0.003043229400104136,O+S+D
0.07,O+S+D,0.0027328153972083925,O+S+D
0.075,O+S+D,0.002688969590447842,O+S+D
0.08,O+S+D,0.0026031682246647017,O+S+D
0.085,O+S+D,0.0025055550348179597,O+S+D
0.09,O+S+D,0.002343575097257758,O+S+D
0.095,O+S+D,0.002224984728782399,O+S+D
0.1,O+S+D,0.002051776408777785,O+S+D
0.005,Treat all,0.017552334319057592,O+S+D
0.01,Treat all,0.012590477421679094,O+S+D
0.015,Treat all,0.007578246342601324,O+S+D
0.02,Treat all,0.0025148700484309214,O+S+D
0.025,Treat all,-0.0026004383102950744,O+S+D
0.03,Treat all,-0.007768481806739894,O+S+D
0.035,Treat all,-0.012990080158070159,O+S+D
0.04,Treat all,-0.01826607015889344,O+S+D
0.045,Treat all,-0.023597306128311724,O+S+D
0.05,Treat all,-0.028984660371092315,O+S+D
0.055,Treat all,-0.03442902365347905,O+S+D
0.06,Treat all,-0.03993130569418904,O+S+D
0.065,Treat all,-0.0454924356711633,O+S+D
0.07,Treat all,-0.0511133627446642,O+S+D
0.075,Treat all,-0.05679505659733804,O+S+D
0.08,Treat all,-0.0625385079918888,O+S+D
0.085,Treat all,-0.06834472934703574,O+S+D
0.09,Treat all,-0.074214755332459,O+S+D
0.095,Treat all,-0.08014964348346706,O+S+D
0.1,Treat all,-0.086150474836153,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
