threshold,strategy,net_benefit,model
0.005,O,0.03075529692069616,O
0.01,O,0.02586012165261887,O
0.015,O,0.020794346698856624,O
0.02,O,0.01664841687168549,O
0.025,O,0.012776183316845102,O
0.03,O,0.009234124219402121,O
0.035,O,0.006797821505026554,O
0.04,O,0.0046356169438270395,O
0.045,O,0.003329638680864333,O
0.05,O,0.0028690071657253256,O
0.055,O,0.001477994662019309,O
0.06,O,0.0007563522987889433,O
0.065,O,0.0003027460147559738,O
0.07,O,0.0008494801483494487,O
0.075,O,0.0010742798102517156,O
0.08,O,0.0002213505356768626,O
0.085,O,0.00026589673393651817,O
0.09,O,0.00024885611817056577,O
0.095,O,-0.00011033013493268878,O
0.1,O,-0.0003521984601304348,O
0.005,Treat all,0.03075529692069616,O
0.01,Treat all,0.02586012165261887,O
0.015,Treat all,0.020915249173698153,O
0.02,Treat all,0.015919918812339468,O
0.025,Treat all,0.010873354293428387,O
0.03,Treat all,0.005774763336178018,O
0.035,Treat all,0.0006233372394742753,O
0.04,Treat all,-0.004581749545736799,O
0.045,Treat all,-0.00984133985749458,O
0.05,Treat all,-0.015156294277797182,O
0.055,Treat all,-0.020527491602018333,O
0.06,Treat all,-0.025955829323305653,O
0.065,Treat all,-0.0314422241325212,O
0.07,Treat all,-0.03698761243430896,O
0.075,Treat all,-0.0425929508798998,O
0.08,Treat all,-0.048259216917290564,O
0.085,Treat all,-0.053987409359461565,O
0.09,Treat all,-0.05977854897132672,O
0.095,Treat all,-0.06563367907614068,O
0.1,Treat all,-0.07155386618211926,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.03075529692069616,O+S
0.01,O+S,0.025767398223105187,O+S
0.015,O+S,0.021085902396616153,O+S
0.02,O+S,0.017820988513944445,O+S
0.025,O+S,0.01498376137978222,O+S
0.03,O+S,0.012150783096935923,O+S
0.035,O+S,0.010503505652556078,O+S
0.04,O+S,0.009650348245714986,O+S
0.045,O+S,0.009174106806155106,O+S
0.05,O+S,0.00839956831514184,O+S
0.055,O+S,0.007702146787063297,O+S
0.06,O+S,0.007355708013653692,O+S
0.065,O+S,0.0066169427859076035,O+S
0.07,O+S,0.005972919208339799,O+S
0.075,O+S,0.005738319460139946,O+S
0.08,O+S,0.005491213818284537,O+S
0.085,O+S,0.005225071013862784,O+S
0.09,O+S,0.005002685744155114,O+S
0.095,O+S,0.004946493985571202,O+S
0.1,O+S,0.004453593190446777,O+S
0.005,Treat all,0.03075529692069616,O+S
0.01,Treat all,0.02586012165261887,O+S
0.015,Treat all,0.020915249173698153,O+S
0.02,Treat all,0.015919918812339468,O+S
0.025,Treat all,0.010873354293428387,O+S
0.03,Treat all,0.005774763336178018,O+S
0.035,Treat all,0.0006233372394742753,O+S
0.04,Treat all,-0.004581749545736799,O+S
0.045,Treat all,-0.00984133985749458,O+S
0.05,Treat all,-0.015156294277797182,O+S
0.055,Treat all,-0.020527491602018333,O+S
0.06,Treat all,-0.025955829323305653,O+S
0.065,Treat all,-0.0314422241325212,O+S
0.07,Treat all,-0.03698761243430896,O+S
0.075,Treat all,-0.0425929508798998,O+S
0.08,Treat all,-0.048259216917290564,O+S
0.085,Treat all,-0.053987409359461565,O+S
0.09,Treat all,-0.05977854897132672,O+S
0.095,Treat all,-0.06563367907614068,O+S
0.1,Treat all,-0.07155386618211926,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
