threshold,strategy,net_benefit,model
0.005,O,0.009103960052664669,O
0.01,O,0.002191598698802209,O
0.015,O,0.00023797917590799946,O
0.02,O,-7.802058242283228e-05,O
0.025,O,-6.780470442847072e-06,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.009144093642686396,O
0.01,Treat all,0.004139770883306023,O
0.015,Treat all,-0.0009153571832761775,O
0.02,Treat all,-0.006022068189313303,O
0.025,Treat all,-0.01118115571848927,O
0.03,Treat all,-0.016393429717038183,O
0.035,Treat all,-0.021659716917644598,O
0.04,Treat all,-0.026980861276590665,O
0.045,Treat all,-0.03235772442463564,O
0.05,Treat all,-0.037791186132133725,O
0.055,Treat all,-0.04328214478891751,O
0.06,Treat all,-0.04883151789949684,O
0.065,Treat all,-0.054440242594146565,O
0.07,Treat all,-0.06010927615648071,O
0.075,Treat all,-0.06583959656813733,O
0.08,Treat all,-0.07163220307122505,O
0.085,Treat all,-0.07748811674920988,O
0.09,Treat all,-0.08340838112695279,O
0.095,Treat all,-0.08939406279063761,O
0.1,Treat all,-0.09544625202836339,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.009110399957907082,O+S
0.01,O+S,0.004158253614860762,O+S
0.015,O+S,0.001065819938795339,O+S
0.02,O+S,-0.00015371465233528323,O+S
0.025,O+S,-5.7074431678836776e-05,O+S
0.03,O+S,6.207600989758104e-05,O+S
0.035,O+S,3.787335717149542e-05,O+S
0.04,O+S,6.236519970034307e-05,O+S
0.045,O+S,6.236519970034307e-05,O+S
0.05,O+S,6.236519970034307e-05,O+S
0.055,O+S,6.236519970034307e-05,O+S
0.06,O+S,6.236519970034307e-05,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.009144093642686396,O+S
0.01,Treat all,0.004139770883306023,O+S
0.015,Treat all,-0.0009153571832761775,O+S
0.02,Treat all,-0.006022068189313303,O+S
0.025,Treat all,-0.01118115571848927,O+S
0.03,Treat all,-0.016393429717038183,O+S
0.035,Treat all,-0.021659716917644598,O+S
0.04,Treat all,-0.026980861276590665,O+S
0.045,Treat all,-0.03235772442463564,O+S
0.05,Treat all,-0.037791186132133725,O+S
0.055,Treat all,-0.04328214478891751,O+S
0.06,Treat all,-0.04883151789949684,O+S
0.065,Treat all,-0.054440242594146565,O+S
0.07,Treat all,-0.06010927615648071,O+S
0.075,Treat all,-0.06583959656813733,O+S
0.08,Treat all,-0.07163220307122505,O+S
0.085,Treat all,-0.07748811674920988,O+S
0.09,Treat all,-0.08340838112695279,O+S
0.095,Treat all,-0.08939406279063761,O+S
0.1,Treat all,-0.09544625202836339,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.009260404497573666,O+D
0.01,O+D,0.00631946625006927,O+D
0.015,O+D,0.004388603359979709,O+D
0.02,O+D,0.0032066725288344084,O+D
0.025,O+D,0.00226889673847927,O+D
0.03,O+D,0.0014043964552940317,O+D
0.035,O+D,0.0012128272759794035,O+D
0.04,O+D,0.0007755979100126043,O+D
0.045,O+D,0.0005537337931306286,O+D
0.05,O+D,0.0006530991544937785,O+D
0.055,O+D,0.0002721452466798559,O+D
0.06,O+D,0.00029434273912217325,O+D
0.065,O+D,5.817978616169873e-05,O+D
0.07,O+D,0.0001423610516626602,O+D
0.075,O+D,0.0001873008932472278,O+D
0.08,O+D,0.0001813495851961103,O+D
0.085,O+D,0.00017533323552694778,O+D
