threshold,strategy,net_benefit,model
0.28,Treat all,-0.3670677631708682,O
0.29,Treat all,-0.38632223870848603,O
0.3,Treat all,-0.4061268421186073,O
0.31,Treat all,-0.4265054920043842,O
0.32,Treat all,-0.4474835139456252,O
0.33,Treat all,-0.46908774549705246,O
0.34,Treat all,-0.4913466507318563,O
0.35,Treat all,-0.5142904453585001,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.010427955451480743,O+S
0.03,O+S,0.009560354516872515,O+S
0.04,O+S,0.008664648438812062,O+S
0.05,O+S,0.008127992013686115,O+S
0.06,O+S,0.007797754700229019,O+S
0.07,O+S,0.007260536390857045,O+S
0.08,O+S,0.006886152504547264,O+S
0.09,O+S,0.0064030900804924965,O+S
0.1,O+S,0.0058864367955009066,O+S
0.11,O+S,0.005566937117865517,O+S
0.12,O+S,0.005250573562888685,O+S
0.13,O+S,0.00524904637907956,O+S
0.14,O+S,0.005030418821412456,O+S
0.15,O+S,0.0047229189699455,O+S
0.16,O+S,0.004666218811248712,O+S
0.17,O+S,0.004364605717181582,O+S
0.18,O+S,0.0041506906695384215,O+S
0.19,O+S,0.004058905370935166,O+S
0.2,O+S,0.0038005576373792756,O+S
0.21,O+S,0.0034762956022761087,O+S
0.22,O+S,0.0033795562868732475,O+S
0.23,O+S,0.003221643326080322,O+S
0.24,O+S,0.0031052663961432555,O+S
0.25,O+S,0.0029948566900693937,O+S
0.26,O+S,0.00301530827547455,O+S
0.27,O+S,0.002902915388254259,O+S
0.28,O+S,0.0027270978079751,O+S
0.29,O+S,0.0024486146298185454,O+S
0.3,O+S,0.00238489506855283,O+S
0.31,O+S,0.0024569625599805242,O+S
0.32,O+S,0.0021210705932503057,O+S
0.33,O+S,0.0021279946896561744,O+S
0.34,O+S,0.002147715751208762,O+S
0.35,O+S,0.001922612669570541,O+S
0.02,Treat all,-0.0043763157990051905,O+S
0.03,Treat all,-0.014730710807242357,O+S
0.04,Treat all,-0.02530082237815114,O+S
0.05,Treat all,-0.03609346261371062,O+S
0.06,Treat all,-0.04711573349257987,O+S
0.07,Treat all,-0.0583750424548657,O+S
0.08,Treat all,-0.06987911900328814,O+S
0.09,Treat all,-0.08163603239892867,O+S
0.1,Treat all,-0.09365421053669455,O+S
0.11,Treat all,-0.10594246009328662,O+S
0.12,Treat all,-0.11850998804889215,O+S
0.13,Treat all,-0.1313664246931323,O+S
0.14,Treat all,-0.1445218482360757,O+S
0.15,Treat all,-0.15798681115650012,O+S
0.16,Treat all,-0.17177236843217275,O+S
0.17,Treat all,-0.18589010781087362,O+S
0.18,Treat all,-0.20035218229637203,O+S
0.19,Treat all,-0.2151713450407717,O+S
0.2,Treat all,-0.23036098685378137,O+S
0.21,Treat all,-0.24593517656079125,O+S
0.22,Treat all,-0.26190870446541675,O+S
0.23,Treat all,-0.27829712919873384,O+S
0.24,Treat all,-0.29511682826713825,O+S
0.25,Treat all,-0.31238505264403343,O+S
0.26,Treat all,-0.3301199857878717,O+S
0.27,Treat all,-0.3483408075109933,O+S
0.28,Treat all,-0.3670677631708682,O+S
0.29,Treat all,-0.38632223870848603,O+S
0.3,Treat all,-0.4061268421186073,O+S
0.31,Treat all,-0.4265054920043842,O+S
0.32,Treat all,-0.4474835139456252,O+S
0.33,Treat all,-0.46908774549705246,O+S
0.34,Treat all,-0.4913466507318563,O+S
0.35,Treat all,-0.5142904453585001,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.0058329474498780755,O+D
0.03,O+D,0.004188651694846151,O+D
0.04,O+D,0.002842649683377511,O+D
0.05,O+D,0.0024448375737730127,O+D
0.06,O+D,0.002113853045915689,O+D
0.07,O+D,0.001450793140599703,O+D
0.08,O+D,0.0011663920029334925,O+D
0.09,O+D,0.0010686024307493248,O+D
0.1,O+D,0.0009955192089276521,O+D
0.11,O+D,0.0009022763964791432,O+D
0.12,O+D,0.0006800794086587155,O+D
0.13,O+D,0.0005087872151770744,O+D
0.14,O+D,0.00033804886987266877,O+D
0.15,O+D,0.00019606456936427765,O+D
0.16,O+D,0.00015428179377106714,O+D
0.17,O+D,7.553378229780403e-05,O+D
0.18,O+D,6.013140702679925e-05,O+D
0.19,O+D,0.00020455392202955872,O+D
0.2,O+D,0.0002815289390060759,O+D
0.21,O+D,6.947061551524649e-05,O+D
0.22,O+D,0.00014343862095738443,O+D
0.23,O+D,0.00021031943686566175,O+D
0.24,O+D,3.645816948606511e-06,O+D
0.25,O+D,-0.00015972719391367206,O+D
0.26,O+D,-0.00011484732594124517,O+D
0.27,O+D,-1.6908512271574032e-05,O+D
0.28,O+D,4.3463094417189196e-05,O+D
0.29,O+D,4.938699232898266e-08,O+D
0.3,O+D,7.224375780634005e-05,O+D
0.31,O+D,3.5919899005234046e-05,O+D
0.32,O+D,-2.741383601577198e-05,O+D
0.33,O+D,-5.071628554320753e-07,O+D
0.34,O+D,2.9125744491561556e-05,O+D
0.35,O+D,2.7655836449621405e-05,O+D
0.02,Treat all,-0.0043763157990051905,O+D
0.03,Treat all,-0.014730710807242357,O+D
0.04,Treat all,-0.02530082237815114,O+D
0.05,Treat all,-0.03609346261371062,O+D
0.06,Treat all,-0.04711573349257987,O+D
0.07,Treat all,-0.0583750424548657,O+D
0.08,Treat all,-0.06987911900328814,O+D
0.09,Treat all,-0.08163603239892867,O+D
0.1,Treat all,-0.09365421053669455,O+D
0.11,Treat all,-0.10594246009328662,O+D
0.12,Treat all,-0.11850998804889215,O+D
0.13,Treat all,-0.1313664246931323,O+D
0.14,Treat all,-0.1445218482360757,O+D
0.15,Treat all,-0.15798681115650012,O+D
0.16,Treat all,-0.17177236843217275,O+D
0.17,Treat all,-0.18589010781087362,O+D
0.18,Treat all,-0.20035218229637203,O+D
0.19,Treat all,-0.2151713450407717,O+D
0.2,Treat all,-0.23036098685378137,O+D
0.21,Treat all,-0.24593517656079125,O+D
0.22,Treat all,-0.26190870446541675,O+D
0.23,Treat all,-0.27829712919873384,O+D
0.24,Treat all,-0.29511682826713825,O+D
0.25,Treat all,-0.31238505264403343,O+D
0.26,Treat all,-0.3301199857878717,O+D
0.27,Treat all,-0.3483408075109933,O+D
0.28,Treat all,-0.3670677631708682,O+D
0.29,Treat all,-0.38632223870848603,O+D
0.3,Treat all,-0.4061268421186073,O+D
0.31,Treat all,-0.4265054920043842,O+D
0.32,Treat all,-0.4474835139456252,O+D
0.33,Treat all,-0.46908774549705246,O+D
0.34,Treat all,-0.4913466507318563,O+D
0.35,Treat all,-0.5142904453585001,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.010383818183556841,O+S+D
0.03,O+S+D,0.009563643192561987,O+S+D
0.04,O+S+D,0.00879544230325681,O+S+D
0.05,O+S+D,0.008505109870252003,O+S+D
0.06,O+S+D,0.008062207782755178,O+S+D
0.07,O+S+D,0.00736724614369306,O+S+D
0.08,O+S+D,0.006728772262290508,O+S+D
0.09,O+S+D,0.006280172633151556,O+S+D
0.1,O+S+D,0.005945404733012321,O+S+D
0.11,O+S+D,0.005678619383432363,O+S+D
0.12,O+S+D,0.005413734355009138,O+S+D
0.13,O+S+D,0.00516855488774159,O+S+D
0.14,O+S+D,0.004958932263697829,O+S+D
0.15,O+S+D,0.004843100903089786,O+S+D
0.16,O+S+D,0.004434339509653169,O+S+D
0.17,O+S+D,0.004198194376367853,O+S+D
0.18,O+S+D,0.004041375610237651,O+S+D
0.19,O+S+D,0.0038726162209922208,O+S+D
0.2,O+S+D,0.0038443953476129345,O+S+D
0.21,O+S+D,0.003651416875927524,O+S+D
0.22,O+S+D,0.0036107095273292798,O+S+D
0.23,O+S+D,0.003441044349854778,O+S+D
0.24,O+S+D,0.003115677954572814,O+S+D
0.25,O+S+D,0.002943104847348985,O+S+D
0.26,O+S+D,0.00283749997225679,O+S+D
0.27,O+S+D,0.002595554464289293,O+S+D
0.28,O+S+D,0.0024587742588600956,O+S+D
0.29,O+S+D,0.0022906254240113635,O+S+D
0.3,O+S+D,0.0022702338225953638,O+S+D
0.31,O+S+D,0.0021486974684452632,O+S+D
0.32,O+S+D,0.0018344876321755676,O+S+D
0.33,O+S+D,0.001743279407715364,O+S+D
0.34,O+S+D,0.0017765629523486092,O+S+D
0.35,O+S+D,0.0018253697093012224,O+S+D
0.02,Treat all,-0.0043763157990051905,O+S+D
0.03,Treat all,-0.014730710807242357,O+S+D
0.04,Treat all,-0.02530082237815114,O+S+D
0.05,Treat all,-0.03609346261371062,O+S+D
0.06,Treat all,-0.04711573349257987,O+S+D
0.07,Treat all,-0.0583750424548657,O+S+D
0.08,Treat all,-0.06987911900328814,O+S+D
0.09,Treat all,-0.08163603239892867,O+S+D
0.1,Treat all,-0.09365421053669455,O+S+D
0.11,Treat all,-0.10594246009328662,O+S+D
0.12,Treat all,-0.11850998804889215,O+S+D
0.13,Treat all,-0.1313664246931323,O+S+D
0.14,Treat all,-0.1445218482360757,O+S+D
0.15,Treat all,-0.15798681115650012,O+S+D
0.16,Treat all,-0.17177236843217275,O+S+D
0.17,Treat all,-0.18589010781087362,O+S+D
0.18,Treat all,-0.20035218229637203,O+S+D
0.19,Treat all,-0.2151713450407717,O+S+D
0.2,Treat all,-0.23036098685378137,O+S+D
0.21,Treat all,-0.24593517656079125,O+S+D
0.22,Treat all,-0.26190870446541675,O+S+D
0.23,Treat all,-0.27829712919873384,O+S+D
0.24,Treat all,-0.29511682826713825,O+S+D
0.25,Treat all,-0.31238505264403343,O+S+D
0.26,Treat all,-0.3301199857878717,O+S+D
0.27,Treat all,-0.3483408075109933,O+S+D
0.28,Treat all,-0.3670677631708682,O+S+D
0.29,Treat all,-0.38632223870848603,O+S+D
0.3,Treat all,-0.4061268421186073,O+S+D
0.31,Treat all,-0.4265054920043842,O+S+D
0.32,Treat all,-0.4474835139456252,O+S+D
0.33,Treat all,-0.46908774549705246,O+S+D
0.34,Treat all,-0.4913466507318563,O+S+D
0.35,Treat all,-0.5142904453585001,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
