threshold,strategy,net_benefit,model
0.005,O,0.004539463458712265,O
0.01,O,0.0022893527414974127,O
0.015,O,0.0006231875920591555,O
0.02,O,0.00020311886322784138,O
0.025,O,-4.275822741299016e-05,O
0.03,O,-5.390943495022689e-05,O
0.035,O,-2.0230469820354575e-05,O
0.04,O,-1.4525597750477802e-05,O
0.045,O,-1.3141483200432273e-05,O
0.05,O,-7.339249389715099e-06,O
0.055,O,-4.057944768387449e-06,O
0.06,O,-4.4503959065293684e-06,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.004539618203235501,O
0.01,Treat all,-0.0004879594826067441,O
0.015,Treat all,-0.005566578566274797,O
0.02,Treat all,-0.010697020293653754,O
0.025,Treat all,-0.015880081936185314,O
0.03,Treat all,-0.021116577203897605,O
0.035,Treat all,-0.026407336671275317,O
0.04,Treat all,-0.03175320821643821,O
0.045,Treat all,-0.0371550574741159,O
0.05,Treat all,-0.042613768302927034,O
0.055,Treat all,-0.04813024326749279,O
0.06,Treat all,-0.05370540413593689,O
0.065,Treat all,-0.05934019239334832,O
0.07,Treat all,-0.06503556977180719,O
0.075,Treat all,-0.07079251879760072,O
0.08,Treat all,-0.07661204335628334,O
0.085,Treat all,-0.08249516927626303,O
0.09,Treat all,-0.08844294493162712,O
0.095,Treat all,-0.09445644186495102,O
0.1,Treat all,-0.10053675543086743,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.004559953757714246,O+S
0.01,O+S,0.0022375757089063966,O+S
0.015,O+S,0.0010705003997638412,O+S
0.02,O+S,0.00029636056895592996,O+S
0.025,O+S,-0.00027400834319535805,O+S
0.03,O+S,-0.00017894344386122873,O+S
0.035,O+S,-0.0001076480910824123,O+S
0.04,O+S,-9.58689451531535e-05,O+S
0.045,O+S,-5.256593280172909e-05,O+S
0.05,O+S,-2.5687372864002847e-05,O+S
0.055,O+S,-8.115889536774899e-06,O+S
0.06,O+S,-4.4503959065293684e-06,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.004539618203235501,O+S
0.01,Treat all,-0.0004879594826067441,O+S
0.015,Treat all,-0.005566578566274797,O+S
0.02,Treat all,-0.010697020293653754,O+S
0.025,Treat all,-0.015880081936185314,O+S
0.03,Treat all,-0.021116577203897605,O+S
0.035,Treat all,-0.026407336671275317,O+S
0.04,Treat all,-0.03175320821643821,O+S
0.045,Treat all,-0.0371550574741159,O+S
0.05,Treat all,-0.042613768302927034,O+S
0.055,Treat all,-0.04813024326749279,O+S
0.06,Treat all,-0.05370540413593689,O+S
0.065,Treat all,-0.05934019239334832,O+S
0.07,Treat all,-0.06503556977180719,O+S
0.075,Treat all,-0.07079251879760072,O+S
0.08,Treat all,-0.07661204335628334,O+S
0.085,Treat all,-0.08249516927626303,O+S
0.09,Treat all,-0.08844294493162712,O+S
0.095,Treat all,-0.09445644186495102,O+S
0.1,Treat all,-0.10053675543086743,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.00429377541113154,O+D
0.01,O+D,0.0019540203026594594,O+D
0.015,O+D,0.0005613376791158585,O+D
0.02,O+D,4.165464681471021e-06,O+D
0.025,O+D,-0.00019978101716620477,O+D
0.03,O+D,-0.00012551354856540426,O+D
0.035,O+D,-0.00010573529341127068,O+D
0.04,O+D,-6.628286677499884e-05,O+D
0.045,O+D,-4.3209220924239846e-05,O+D
0.05,O+D,-1.4755220018040743e-05,O+D
0.055,O+D,9.941936658460874e-06,O+D
0.06,O+D,3.193489843993406e-05,O+D
0.065,O+D,3.924909634692171e-05,O+D
0.07,O+D,4.289340018826981e-05,O+D
0.075,O+D,4.733086265711673e-05,O+D
0.08,O+D,-6.0628581915037776e-06,O+D
0.085,O+D,-6.47698784939338e-06,O+D
0.09,O+D,-6.895668382644406e-06,O+D
0.095,O+D,-7.318975220130251e-06,O+D
0.1,O+D,-7.746985466921494e-06,O+D
0.005,Treat all,0.004539618203235501,O+D
0.01,Treat all,-0.0004879594826067441,O+D
0.015,Treat all,-0.005566578566274797,O+D
0.02,Treat all,-0.010697020293653754,O+D
0.025,Treat all,-0.015880081936185314,O+D
0.03,Treat all,-0.021116577203897605,O+D
0.035,Treat all,-0.026407336671275317,O+D
0.04,Treat all,-0.03175320821643821,O+D
0.045,Treat all,-0.0371550574741159,O+D
0.05,Treat all,-0.042613768302927034,O+D
0.055,Treat all,-0.04813024326749279,O+D
0.06,Treat all,-0.05370540413593689,O+D
0.065,Treat all,-0.05934019239334832,O+D
0.07,Treat all,-0.06503556977180719,O+D
0.075,Treat all,-0.07079251879760072,O+D
0.08,Treat all,-0.07661204335628334,O+D
0.085,Treat all,-0.08249516927626303,O+D
0.09,Treat all,-0.08844294493162712,O+D
0.095,Treat all,-0.09445644186495102,O+D
0.1,Treat all,-0.10053675543086743,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.004454111944611625,O+S+D
0.01,O+S+D,0.0021121297492876405,O+S+D
0.015,O+S+D,0.0007301740476555075,O+S+D
0.02,O+S+D,-0.00029747819665270074,O+S+D
0.025,O+S+D,-0.00026360723007674136,O+S+D
0.03,O+S+D,-0.00019020487050567657,O+S+D
0.035,O+S+D,-9.828136974978705e-05,O+S+D
0.04,O+S+D,-0.00011566989912662333,O+S+D
0.045,O+S+D,-2.0211625323483363e-05,O+S+D
0.05,O+S+D,-5.504437042286324e-05,O+S+D
0.055,O+S+D,-4.0579447683874495e-05,O+S+D
0.06,O+S+D,-2.6702375439176207e-05,O+S+D
0.065,O+S+D,-2.423522191523569e-05,O+S+D
0.07,O+S+D,-1.5743873690840458e-05,O+S+D
0.075,O+S+D,-1.6959616832990293e-05,O+S+D
0.08,O+S+D,-1.818857457451133e-05,O+S+D
0.085,O+S+D,-1.295397569878676e-05,O+S+D
0.09,O+S+D,-6.895668382644406e-06,O+S+D
0.095,O+S+D,-7.318975220130251e-06,O+S+D
0.1,O+S+D,-7.746985466921494e-06,O+S+D
0.005,Treat all,0.004539618203235501,O+S+D
0.01,Treat all,-0.0004879594826067441,O+S+D
0.015,Treat all,-0.005566578566274797,O+S+D
0.02,Treat all,-0.010697020293653754,O+S+D
0.025,Treat all,-0.015880081936185314,O+S+D
0.03,Treat all,-0.021116577203897605,O+S+D
0.035,Treat all,-0.026407336671275317,O+S+D
0.04,Treat all,-0.03175320821643821,O+S+D
0.045,Treat all,-0.0371550574741159,O+S+D
0.05,Treat all,-0.042613768302927034,O+S+D
0.055,Treat all,-0.04813024326749279,O+S+D
0.06,Treat all,-0.05370540413593689,O+S+D
0.065,Treat all,-0.05934019239334832,O+S+D
0.07,Treat all,-0.06503556977180719,O+S+D
0.075,Treat all,-0.07079251879760072,O+S+D
0.08,Treat all,-0.07661204335628334,O+S+D
0.085,Treat all,-0.08249516927626303,O+S+D
0.09,Treat all,-0.08844294493162712,O+S+D
0.095,Treat all,-0.09445644186495102,O+S+D
0.1,Treat all,-0.10053675543086743,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
