threshold,strategy,net_benefit,model
0.005,O,0.0505262649716735,O
0.01,O,0.04573094307759104,O
0.015,O,0.04088693771250267,O
0.02,O,0.035830495792610204,O
0.025,O,0.030429942234675916,O
0.03,O,0.02578373229980319,O
0.035,O,0.02156779911065833,O
0.04,O,0.018436626741632076,O
0.045,O,0.01612310669633783,O
0.05,O,0.01338429444701297,O
0.055,O,0.009955353461706132,O
0.06,O,0.008493436557389229,O
0.065,O,0.006846435890677859,O
0.07,O,0.005336500380083622,O
0.075,O,0.005404534633868762,O
0.08,O,0.007167977928836122,O
0.085,O,0.005401439086933572,O
0.09,O,0.0042633029226057835,O
0.095,O,0.003428980964867998,O
0.1,O,0.0037374169601128507,O
0.005,Treat all,0.0505262649716735,O
0.01,Treat all,0.04573094307759104,O
0.015,Treat all,0.04088693771250267,O
0.02,Treat all,0.035993503721239925,O
0.025,Treat all,0.031049880663400132,O
0.03,Treat all,0.026055292419397042,O
0.035,Treat all,0.021008946784264383,O
0.04,Treat all,0.015910035048765758,O
0.045,Treat all,0.01075773156734569,O
0.05,Treat all,0.005551193312436975,O
0.055,Treat all,0.000289559414619181,O
0.06,Treat all,-0.005028049311898791,O
0.065,Treat all,-0.01040253085902125,O
0.07,Treat all,-0.01583480253030632,O
0.075,Treat all,-0.021325801462902555,O
0.08,Treat all,-0.026876485166505287,O
0.085,Treat all,-0.03248783207998347,O
0.09,Treat all,-0.038160842146356996,O
0.095,Treat all,-0.04389653740683411,O
0.1,Treat all,-0.049695962614649855,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.0505262649716735,O+S
0.01,O+S,0.04573094307759104,O+S
0.015,O+S,0.040810129816809,O+S
0.02,O+S,0.035896092473633276,O+S
0.025,O+S,0.03191203682723937,O+S
0.03,O+S,0.029478975488735223,O+S
0.035,O+S,0.025690790958772247,O+S
0.04,O+S,0.02356185206402386,O+S
0.045,O+S,0.02101432662619392,O+S
0.05,O+S,0.01723289500537075,O+S
0.055,O+S,0.01498599404241591,O+S
0.06,O+S,0.01586603328279396,O+S
0.065,O+S,0.015888470699008367,O+S
0.07,O+S,0.014012627522311675,O+S
0.075,O+S,0.012100077041957296,O+S
0.08,O+S,0.010751811565197542,O+S
0.085,O+S,0.010780232505583761,O+S
0.09,O+S,0.01008741371942156,O+S
0.095,O+S,0.009891361301425521,O+S
0.1,O+S,0.00944917273422776,O+S
0.005,Treat all,0.0505262649716735,O+S
0.01,Treat all,0.04573094307759104,O+S
0.015,Treat all,0.04088693771250267,O+S
0.02,Treat all,0.035993503721239925,O+S
0.025,Treat all,0.031049880663400132,O+S
0.03,Treat all,0.026055292419397042,O+S
0.035,Treat all,0.021008946784264383,O+S
0.04,Treat all,0.015910035048765758,O+S
0.045,Treat all,0.01075773156734569,O+S
0.05,Treat all,0.005551193312436975,O+S
0.055,Treat all,0.000289559414619181,O+S
0.06,Treat all,-0.005028049311898791,O+S
0.065,Treat all,-0.01040253085902125,O+S
0.07,Treat all,-0.01583480253030632,O+S
0.075,Treat all,-0.021325801462902555,O+S
0.08,Treat all,-0.026876485166505287,O+S
0.085,Treat all,-0.03248783207998347,O+S
0.09,Treat all,-0.038160842146356996,O+S
0.095,Treat all,-0.04389653740683411,O+S
0.1,Treat all,-0.049695962614649855,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.0505262649716735,O+D
0.01,O+D,0.04573094307759104,O+D
