threshold,strategy,net_benefit,model
0.02,O,0.018857357835818635,O
0.03,O,0.015724023660527317,O
0.04,O,0.01256451610475538,O
0.05,O,0.010709234196277855,O
0.06,O,0.009346468443137131,O
0.07,O,0.008155091948736981,O
0.08,O,0.007260253470769149,O
0.09,O,0.006079678185619318,O
0.1,O,0.0055571763527364915,O
0.11,O,0.004426733363222458,O
0.12,O,0.0035691310589564696,O
0.13,O,0.002803975824985273,O
0.14,O,0.0024242888932601535,O
0.15,O,0.002161769755299507,O
0.16,O,0.001842742348747547,O
0.17,O,0.0017525438530007556,O
0.18,O,0.0014374021127873506,O
0.19,O,0.001186468581051146,O
0.2,O,0.0009232926574145898,O
0.21,O,0.0007334637831564652,O
0.22,O,0.0006157239105669312,O
0.23,O,0.0005621559387670415,O
0.24,O,0.0003599114444119769,O
0.25,O,0.0002373309027914874,O
0.26,O,0.0002885549067122321,O
0.27,O,5.648101604008478e-05,O
0.28,O,-0.00017462415049358717,O
0.29,O,-0.00017121214612044518,O
0.3,O,-0.000262927091130571,O
0.31,O,-0.00015553194834178052,O
0.32,O,-0.0003607402926006655,O
0.33,O,-0.0004296929840025168,O
0.34,O,-0.0004365018172409049,O
0.35,O,-0.00034856807609256763,O
0.02,Treat all,0.015228730725905082,O
0.03,Treat all,0.005076449599368021,O
0.04,Treat all,-0.005287337383971899,O
0.05,Treat all,-0.015869309356434762,O
0.06,Treat all,-0.026676429668737248,O
0.07,Treat all,-0.03771596117055165,O
0.08,Treat all,-0.04899548248762284,O
0.09,Treat all,-0.06052290537210221,O
0.1,Treat all,-0.07230649320957003,O
0.11,Treat all,-0.08435488077372248,O
0.12,Treat all,-0.09667709532796932,O
0.13,Treat all,-0.10928257918231384,O
0.14,Treat all,-0.12218121382396864,O
0.15,Treat all,-0.13538334575130945,O
0.16,Treat all,-0.14889981415311077,O
0.17,Treat all,-0.16274198058869038,O
0.18,Treat all,-0.17692176083977196,O
0.19,Treat all,-0.19145165912174444,O
0.2,Treat all,-0.20634480486076628,O
0.21,Treat all,-0.22161499226406706,O
0.22,Treat all,-0.23727672293411922,O
0.23,Treat all,-0.2533452518033935,O
0.24,Treat all,-0.2698366366955434,O
0.25,Treat all,-0.286767791851484,O
0.26,Treat all,-0.304156545795423,O
0.27,Treat all,-0.32202170395700414,O
0.28,Treat all,-0.34038311651196257,O
0.29,Treat all,-0.35926175195579296,O
0.3,Treat all,-0.3786797769837329,O
0.31,Treat all,-0.3986606433168305,O
0.32,Treat all,-0.4192291821891368,O
0.33,Treat all,-0.4404117072964374,O
0.34,Treat all,-0.46223612710395917,O
0.35,Treat all,-0.4847320675209431,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.02312489007713296,O+S
0.03,O+S,0.020715034514719153,O+S
0.04,O+S,0.019199003074754348,O+S
0.05,O+S,0.017954164637294063,O+S
0.06,O+S,0.01661377674917635,O+S
0.07,O+S,0.015655965872381154,O+S
0.08,O+S,0.014760520506048154,O+S
0.09,O+S,0.013773228246800417,O+S
0.1,O+S,0.013214832688031395,O+S
0.11,O+S,0.012690727810599073,O+S
0.12,O+S,0.012221868122144474,O+S
0.13,O+S,0.012088245336187284,O+S
