threshold,strategy,net_benefit,model
0.05,O+S,-8.786040003487663e-05,O+S
0.055,O+S,-3.643417382398654e-05,O+S
0.06,O+S,-3.107827979957071e-05,O+S
0.065,O+S,-2.9012725679965943e-05,O+S
0.07,O+S,-2.6177045709315842e-05,O+S
0.075,O+S,-2.8198439200382694e-05,O+S
0.08,O+S,-2.4193443487864573e-05,O+S
0.085,O+S,-1.2923000551577936e-05,O+S
0.09,O+S,-6.879179673060394e-06,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.006919932369611384,O+S
0.01,Treat all,0.0019043764724882093,O+S
0.015,Treat all,-0.003162098773844336,O+S
0.02,Treat all,-0.00828027274718028,O+S
0.025,Treat all,-0.013450940812550436,O+S
0.03,Treat all,-0.018674914734264608,O+S
0.035,Treat all,-0.023953023100763395,O+S
0.04,Treat all,-0.029286111762746536,O+S
0.045,Treat all,-0.03467504428506458,O+S
0.05,Treat all,-0.04012070241288071,O+S
0.055,Treat all,-0.045623986552631404,O+S
0.06,Treat all,-0.05118581626833688,O+S
0.065,Treat all,-0.056807130793836015,O+S
0.07,Treat all,-0.06248888956154482,O+S
0.075,Treat all,-0.06823207274836396,O+S
0.08,Treat all,-0.07403768183938768,O+S
0.085,Treat all,-0.07990674021009472,O+S
0.09,Treat all,-0.0858402937277326,O+S
0.095,Treat all,-0.0918394113726372,O+S
0.1,Treat all,-0.09790518588026297,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.006873507798068894,O+D
0.01,O+D,0.003401296726279991,O+D
0.015,O+D,0.0014125633769213903,O+D
0.02,O+D,0.0005257135192722603,O+D
0.025,O+D,-1.1397163689791986e-05,O+D
0.03,O+D,-0.0003370594342563367,O+D
0.035,O+D,-0.0001406056604763684,O+D
0.04,O+D,-6.086163127415933e-05,O+D
0.045,O+D,-1.638757461383497e-05,O+D
0.05,O+D,-3.6608500014531925e-06,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,0.006919932369611384,O+D
0.01,Treat all,0.0019043764724882093,O+D
0.015,Treat all,-0.003162098773844336,O+D
0.02,Treat all,-0.00828027274718028,O+D
0.025,Treat all,-0.013450940812550436,O+D
0.03,Treat all,-0.018674914734264608,O+D
0.035,Treat all,-0.023953023100763395,O+D
0.04,Treat all,-0.029286111762746536,O+D
0.045,Treat all,-0.03467504428506458,O+D
0.05,Treat all,-0.04012070241288071,O+D
0.055,Treat all,-0.045623986552631404,O+D
0.06,Treat all,-0.05118581626833688,O+D
0.065,Treat all,-0.056807130793836015,O+D
0.07,Treat all,-0.06248888956154482,O+D
0.075,Treat all,-0.06823207274836396,O+D
0.08,Treat all,-0.07403768183938768,O+D
0.085,Treat all,-0.07990674021009472,O+D
0.09,Treat all,-0.0858402937277326,O+D
0.095,Treat all,-0.0918394113726372,O+D
0.1,Treat all,-0.09790518588026297,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.007209217270976792,O+S+D
0.01,O+S+D,0.0036068477948371716,O+S+D
0.015,O+S+D,0.0011857767274156506,O+S+D
0.02,O+S+D,0.00040447289508521115,O+S+D
0.025,O+S+D,2.6495960992030387e-05,O+S+D
0.03,O+S+D,-8.693999455405225e-05,O+S+D
0.035,O+S+D,-0.00011541824443372424,O+S+D
0.04,O+S+D,-7.210066124796604e-05,O+S+D
0.045,O+S+D,-7.538284322364087e-05,O+S+D
0.05,O+S+D,-3.660850001453192e-05,O+S+D
0.055,O+S+D,-1.2144724607995513e-05,O+S+D
0.06,O+S+D,-1.3319262771244592e-05,O+S+D
0.065,O+S+D,-9.670908559988646e-06,O+S+D
0.07,O+S+D,-5.235409141863169e-06,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,0.006919932369611384,O+S+D
0.01,Treat all,0.0019043764724882093,O+S+D
0.015,Treat all,-0.003162098773844336,O+S+D
0.02,Treat all,-0.00828027274718028,O+S+D
0.025,Treat all,-0.013450940812550436,O+S+D
0.03,Treat all,-0.018674914734264608,O+S+D
0.035,Treat all,-0.023953023100763395,O+S+D
0.04,Treat all,-0.029286111762746536,O+S+D
0.045,Treat all,-0.03467504428506458,O+S+D
0.05,Treat all,-0.04012070241288071,O+S+D
0.055,Treat all,-0.045623986552631404,O+S+D
0.06,Treat all,-0.05118581626833688,O+S+D
0.065,Treat all,-0.056807130793836015,O+S+D
0.07,Treat all,-0.06248888956154482,O+S+D
0.075,Treat all,-0.06823207274836396,O+S+D
0.08,Treat all,-0.07403768183938768,O+S+D
0.085,Treat all,-0.07990674021009472,O+S+D
0.09,Treat all,-0.0858402937277326,O+S+D
0.095,Treat all,-0.0918394113726372,O+S+D
0.1,Treat all,-0.09790518588026297,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
