threshold,strategy,net_benefit,model
0.005,O,0.02486552211372526,O
0.01,O,0.020161568476795365,O
0.015,O,0.015628239838896482,O
0.02,O,0.014197048568732669,O
0.025,O,0.010532754210108816,O
0.03,O,0.007239149088053662,O
0.035,O,0.004898751618267118,O
0.04,O,0.004494760734017762,O
0.045,O,0.0027664107872855115,O
0.05,O,0.001780900108103554,O
0.055,O,0.0012985461443031417,O
0.06,O,0.0020407904475377705,O
0.065,O,0.0015164376900897005,O
0.07,O,-5.4684731988791785e-05,O
0.075,O,-0.0008388235056023159,O
0.08,O,-0.0014715049457771573,O
0.085,O,-0.001514121029622938,O
0.09,O,-0.002020020865117463,O
0.095,O,-0.0013584823891887015,O
0.1,O,-0.0010367737689852097,O
0.005,Treat all,0.024865522113725263,O
0.01,Treat all,0.019940600508239023,O
0.015,Treat all,0.01496567969863618,O
0.02,Treat all,0.009939994390976158,O
0.025,Treat all,0.004862763592981163,O
0.03,Treat all,-0.0002668097905601692,O
0.035,Treat all,-0.005449539374967224,O
0.04,Treat all,-0.010686255725878512,O
0.045,Treat all,-0.015977806802977345,O
0.05,Treat all,-0.021325058417729862,O
0.055,Treat all,-0.02672889470565436,O
0.06,Treat all,-0.032190218613663155,O
0.065,Treat all,-0.037709952403041036,O
0.07,Treat all,-0.04328903816864879,O
0.075,Treat all,-0.048928438374965785,O
0.08,Treat all,-0.05462913640961235,O
0.085,Treat all,-0.06039213715502008,O
0.09,Treat all,-0.06621846757894875,O
0.095,Treat all,-0.07210917734457829,O
0.1,Treat all,-0.07806533944093708,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.02486552211372526,O+S
0.01,O+S,0.01985742251180762,O+S
0.015,O+S,0.01627328273696644,O+S
0.02,O+S,0.01394991138554295,O+S
0.025,O+S,0.010801447326952181,O+S
0.03,O+S,0.00732371067170964,O+S
0.035,O+S,0.005719447067014414,O+S
0.04,O+S,0.00304268706152217,O+S
0.045,O+S,0.000983958206216379,O+S
0.05,O+S,0.0006446610354314628,O+S
0.055,O+S,0.0006164091125651057,O+S
0.06,O+S,0.00015514685197414065,O+S
0.065,O+S,-0.0009115600516945198,O+S
0.07,O+S,-0.00011708475138851558,O+S
0.075,O+S,0.00036220722099717913,O+S
0.08,O+S,0.0003295770699380195,O+S
0.085,O+S,-0.00021242257129801246,O+S
0.09,O+S,-5.439013091860763e-05,O+S
