threshold,strategy,net_benefit,model
0.005,O,0.01415258862757211,O
0.01,O,0.009651408881095856,O
0.015,O,0.006891716856499544,O
0.02,O,0.005079562598164493,O
0.025,O,0.0032257396625204257,O
0.03,O,0.001556611350304853,O
0.035,O,0.0004458530877049347,O
0.04,O,8.862304291908273e-05,O
0.045,O,-3.165840769145841e-05,O
0.05,O,-1.7680572716574727e-05,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.01415258862757211,O
0.01,Treat all,0.009173561297408333,O
0.015,Treat all,0.004143985466430711,O
0.02,Treat all,-0.0009369125669038275,O
0.025,Treat all,-0.006069922374939234,O
0.03,Treat all,-0.0112558498098616,O
0.035,Treat all,-0.01649551742545674,O
0.04,Treat all,-0.021789764912047663,O
0.045,Treat all,-0.027139449545095028,O
0.05,Treat all,-0.03254544664796395,O
0.055,Treat all,-0.03800865006938175,O
0.06,Treat all,-0.04352997267613377,O
0.065,Treat all,-0.04911034686156764,O
0.07,Treat all,-0.05475072507050082,O
0.075,Treat all,-0.060452080341152147,O
0.08,Treat all,-0.06621540686474536,O
0.085,Treat all,-0.07204172056345984,O
0.09,Treat all,-0.07793205968743488,O
0.095,Treat all,-0.08388748543156435,O
0.1,Treat all,-0.08990908257285085,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.014154276722454597,O+S
0.01,O+S,0.009553677636617446,O+S
0.015,O+S,0.006958761974102062,O+S
0.02,O+S,0.00514352060044241,O+S
0.025,O+S,0.0028554883672140554,O+S
