threshold,strategy,net_benefit,model
0.02,O,0.10184199719827482,O
0.03,O,0.09369046391832406,O
0.04,O,0.08529315491156783,O
0.05,O,0.07641392269452957,O
0.06,O,0.06802699363468145,O
0.07,O,0.06012412859308516,O
0.08,O,0.05221008256603925,O
0.09,O,0.044423620575811916,O
0.1,O,0.03686568429756341,O
0.11,O,0.03110309190354063,O
0.12,O,0.025082430878695758,O
0.13,O,0.02066045243848099,O
0.14,O,0.016497302687275395,O
0.15,O,0.014824109966973108,O
0.16,O,0.011401348711134986,O
0.17,O,0.008560038328433887,O
0.18,O,0.005821829762340785,O
0.19,O,0.004544677401476328,O
0.2,O,0.0030451299463198286,O
0.21,O,0.002195133126243044,O
0.22,O,0.001389124030613106,O
0.23,O,0.000753678262389838,O
0.24,O,-0.0005021281482665068,O
0.25,O,-0.00018897674510564687,O
0.26,O,-0.00035062480683820335,O
0.27,O,-0.0005778548206128199,O
0.28,O,-0.0007816546836294329,O
0.29,O,-0.0006410856541095068,O
0.3,O,-0.0006310238976506507,O
0.31,O,-0.00034526512135665995,O
0.32,O,-0.00024660563956843174,O
0.33,O,-8.226758648783336e-05,O
0.34,O,-7.102383410915257e-05,O
0.35,O,3.1396605834303645e-05,O
0.02,Treat all,0.09926847856560513,O
0.03,Treat all,0.08998258659205466,O
0.04,Treat all,0.08050323853572189,O
0.05,Treat all,0.07082432525715054,O
0.06,Treat all,0.06093947765350322,O
0.07,Treat all,0.050842052682035496,O
0.08,Treat all,0.04052511847205764,O
0.09,Treat all,0.02998143845526706,O
0.1,Treat all,0.019203454438103354,O
0.11,Treat all,0.008183268532913512,O
0.12,Treat all,-0.0030873761428488328,O
0.13,Treat all,-0.01461711609851378,O
0.14,Treat all,-0.02641498954151976,O
0.15,Treat all,-0.03849046000671409,O
0.16,Treat all,-0.05085344167346069,O
0.17,Treat all,-0.0635143265129,O
0.18,Treat all,-0.07648401342159385,O
0.19,Treat all,-0.08977393951321848,O
0.2,Treat all,-0.10339611375713371,O
0.21,Treat all,-0.11736315317178096,O
0.22,Treat all,-0.13168832180218842,O
0.23,Treat all,-0.1463855727346844,O
0.24,Treat all,-0.16146959342856182,O
0.25,Treat all,-0.17695585467427594,O
0.26,Treat all,-0.19286066352122566,O
0.27,Treat all,-0.209201220555763,O
0.28,Treat all,-0.22599568195237085,O
0.29,Treat all,-0.2432632267686014,O
0.3,Treat all,-0.26102413000815283,O
0.31,Treat all,-0.27929984203725655,O
0.32,Treat all,-0.2981130750083927,O
0.33,Treat all,-0.3174878970234433,O
0.34,Treat all,-0.33744983485713187,O
0.35,Treat all,-0.3580259861626261,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.1017527152443472,O+S
0.03,O+S,0.09360302640692356,O+S
0.04,O+S,0.08533209312928565,O+S
0.05,O+S,0.07744998423529842,O+S
0.06,O+S,0.07006990477050436,O+S
0.07,O+S,0.06242755788289234,O+S
0.08,O+S,0.05814577166894917,O+S
0.09,O+S,0.05258958631374486,O+S
0.1,O+S,0.04956660811779023,O+S
0.11,O+S,0.04545990372888237,O+S
0.12,O+S,0.042208172816255836,O+S
0.13,O+S,0.03915677477521355,O+S
0.14,O+S,0.03638724105765696,O+S
0.15,O+S,0.03280285095556059,O+S
0.16,O+S,0.029250403300149636,O+S
0.17,O+S,0.026912599482864064,O+S
0.18,O+S,0.0246580054070076,O+S
