threshold,strategy,net_benefit,model
0.02,O,0.1489887410070441,O
0.03,O,0.1411771552683769,O
0.04,O,0.13310068237139638,O
0.05,O,0.12455183030447423,O
0.06,O,0.11568013348006614,O
0.07,O,0.10655161426835015,O
0.08,O,0.0975523634739232,O
0.09,O,0.08926328036991409,O
0.1,O,0.0814061148416496,O
0.11,O,0.07286961835114977,O
0.12,O,0.06493565221584019,O
0.13,O,0.058241645844827813,O
0.14,O,0.04900981260891071,O
0.15,O,0.04249905923624678,O
0.16,O,0.037183132539828204,O
0.17,O,0.03354794484409965,O
0.18,O,0.02662184014888362,O
0.19,O,0.024691001297856355,O
0.2,O,0.024186121135482193,O
0.21,O,0.019208708158659826,O
0.22,O,0.015986677000154922,O
0.23,O,0.012053890188057033,O
0.24,O,0.009252503678577922,O
0.25,O,0.00802114803478849,O
0.26,O,0.006180565771672766,O
0.27,O,0.005568925887175419,O
0.28,O,0.005204786717612538,O
0.29,O,0.0031156261249215087,O
0.3,O,0.0034367490784124183,O
0.31,O,0.0007968410966202339,O
0.32,O,8.61825361954411e-05,O
0.33,O,-0.00016722624952604428,O
0.34,O,-0.00012915379984685792,O
0.35,O,-0.00039152566535023085,O
0.02,Treat all,0.14688517019382338,O
0.03,Treat all,0.1380901719483989,O
0.04,Treat all,0.12911194457286138,O
0.05,Treat all,0.11994470188415465,O
0.06,Treat all,0.11058241147866696,O
0.07,Treat all,0.10101878149456658,O
0.08,Treat all,0.09124724651081188,O
0.09,Treat all,0.0812609525164252,O
0.1,Treat all,0.0710527408777188,O
0.11,Treat all,0.060615131224659474,O
0.12,Treat all,0.049940303170394246,O
0.13,Treat all,0.03902007677005394,O
0.14,Treat all,0.027845891616217366,O
0.15,Treat all,0.016408784458761094,O
0.16,Treat all,0.0046993652261272945,O
0.17,Treat all,-0.007292208686810936,O
0.18,Treat all,-0.019576260012259816,O
0.19,Treat all,-0.03216362124697908,O
0.2,Treat all,-0.04506566651256633,O
0.21,Treat all,-0.058294345835510186,O
0.22,Treat all,-0.07186222206417059,O
0.23,Treat all,-0.08578251066240655,O
0.24,Treat all,-0.10006912264480666,O
0.25,Treat all,-0.11473671094673737,O
0.26,Treat all,-0.12980072055412578,O
0.27,Treat all,-0.14527744275349735,O
0.28,Treat all,-0.1611840739028515,O
0.29,Treat all,-0.17753877916908883,O
0.3,Treat all,-0.19436076172864725,O
0.31,Treat all,-0.21167033798558416,O
0.32,Treat all,-0.22948901942654865,O
0.33,Treat all,-0.24783960180604941,O
0.34,Treat all,-0.2667462624394744,O
0.35,Treat all,-0.2862346664770047,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.14893483033734872,O+S
0.03,O+S,0.14108358807964697,O+S
0.04,O+S,0.1330117670017161,O+S
0.05,O+S,0.12452079825114604,O+S
0.06,O+S,0.11672205376675394,O+S
0.07,O+S,0.10828874365248974,O+S
0.08,O+S,0.10103659560600091,O+S
0.09,O+S,0.09326763467287746,O+S
0.1,O+S,0.08465392794953937,O+S
0.11,O+S,0.07982233268818842,O+S
0.12,O+S,0.07325178001271372,O+S
0.13,O+S,0.06685222412699343,O+S
0.14,O+S,0.06263876153602052,O+S
0.15,O+S,0.057489053031187815,O+S
0.16,O+S,0.05388421915288662,O+S
0.17,O+S,0.05049113428439182,O+S
0.18,O+S,0.04666523021926122,O+S
0.19,O+S,0.04346868041165135,O+S
0.2,O+S,0.0393039832322676,O+S
0.21,O+S,0.03578467131974669,O+S
0.22,O+S,0.03307689782631871,O+S
0.23,O+S,0.029834149407793727,O+S
0.24,O+S,0.02571383648981032,O+S
0.25,O+S,0.02367925611288365,O+S
0.26,O+S,0.019753510815268438,O+S
0.27,O+S,0.016504018888092012,O+S
0.28,O+S,0.014101920938851695,O+S
0.29,O+S,0.011738380158096966,O+S
0.3,O+S,0.011150759986723054,O+S
0.31,O+S,0.009371645630698797,O+S
0.32,O+S,0.008102237087057755,O+S
0.33,O+S,0.007712039645389891,O+S
0.34,O+S,0.007494255132301269,O+S
0.35,O+S,0.005955589005701964,O+S
0.02,Treat all,0.14688517019382338,O+S
0.03,Treat all,0.1380901719483989,O+S
0.04,Treat all,0.12911194457286138,O+S
0.05,Treat all,0.11994470188415465,O+S
0.06,Treat all,0.11058241147866696,O+S
0.07,Treat all,0.10101878149456658,O+S
0.08,Treat all,0.09124724651081188,O+S
0.09,Treat all,0.0812609525164252,O+S
0.1,Treat all,0.0710527408777188,O+S
0.11,Treat all,0.060615131224659474,O+S
0.12,Treat all,0.049940303170394246,O+S
0.13,Treat all,0.03902007677005394,O+S
0.14,Treat all,0.027845891616217366,O+S
0.15,Treat all,0.016408784458761094,O+S
0.16,Treat all,0.0046993652261272945,O+S
0.17,Treat all,-0.007292208686810936,O+S
0.18,Treat all,-0.019576260012259816,O+S
0.19,Treat all,-0.03216362124697908,O+S
0.2,Treat all,-0.04506566651256633,O+S
0.21,Treat all,-0.058294345835510186,O+S
0.22,Treat all,-0.07186222206417059,O+S
0.23,Treat all,-0.08578251066240655,O+S
0.24,Treat all,-0.10006912264480666,O+S
