threshold,strategy,net_benefit,model
0.02,O,0.03086973515333814,O
0.03,O,0.020872930792155527,O
0.04,O,0.010924732133869575,O
0.05,O,0.0028176797184385483,O
0.06,O,2.3547209566935484e-05,O
0.07,O,0.00024357688268661793,O
0.08,O,0.00021855943245794365,O
0.09,O,-7.839939382076887e-06,O
0.1,O,0.0,O
0.11,O,0.0,O
0.12,O,0.0,O
0.13,O,0.0,O
0.14,O,0.0,O
0.15,O,0.0,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.03103949194231153,O
0.03,Treat all,0.02105020835408794,O
0.04,Treat all,0.010852814691109686,O
0.05,Treat all,0.0004407390562792615,O
0.06,Treat all,-0.010192870102696483,O
0.07,Treat all,-0.021055159028531945,O
0.08,Treat all,-0.03215358467014641,O
0.09,Treat all,-0.043495931754433725,O
0.1,Treat all,-0.05509033099614967,O
0.11,Treat all,-0.06694527853543224,O
0.12,Treat all,-0.07906965670060759,O
0.13,Treat all,-0.09147275620291345,O
0.14,Treat all,-0.10416429987969153,O
0.15,Treat all,-0.11715446811357025,O
0.16,Treat all,-0.13045392606730322,O
0.17,Treat all,-0.14407385288739122,O
0.18,Treat all,-0.15802597304455449,O
0.19,Treat all,-0.17232258999572184,O
0.2,Treat all,-0.18697662237066837,O
0.21,Treat all,-0.20200164290700592,O
0.22,Treat all,-0.21741192038017268,O
0.23,Treat all,-0.2332224648006944,O
0.24,Treat all,-0.24944907617965087,O
0.25,Treat all,-0.2661083971953796,O
0.26,Treat all,-0.28321797013045236,O
0.27,Treat all,-0.3007962984884037,O
0.28,Treat all,-0.31886291374518716,O
0.29,Treat all,-0.33743844774159815,O
0.3,Treat all,-0.3565447112807639,O
0.31,Treat all,-0.37620477956019527,O
0.32,Treat all,-0.3964430851419628,O
0.33,Treat all,-0.4172855192485593,O
0.34,Treat all,-0.43875954226747693,O
0.35,Treat all,-0.46089430445620716,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
