threshold,strategy,net_benefit,model
0.045,O+S,0.0002805447730194041,O+S
0.05,O+S,-4.305039588581934e-05,O+S
0.055,O+S,-0.00025101877190641546,O+S
0.06,O+S,-4.984583789599019e-05,O+S
0.065,O+S,-0.00010828171621176642,O+S
0.07,O+S,-7.08543107113289e-05,O+S
0.075,O+S,-3.180236918993043e-05,O+S
0.08,O+S,-2.0464133217868278e-05,O+S
0.085,O+S,-2.186195652509972e-05,O+S
0.09,O+S,-1.5516760352010014e-05,O+S
0.095,O+S,-1.6469293215853478e-05,O+S
0.1,O+S,-1.7432409778184094e-05,O+S
0.005,Treat all,0.013238006505643975,O+S
0.01,Treat all,0.008254360073854296,O+S
0.015,Treat all,0.003220118246818027,O+S
0.02,Treat all,-0.0018654933947798436,O+S
0.025,Treat all,-0.007003265155778714,O+S
0.03,Treat all,-0.012194003635963142,O+S
0.035,Treat all,-0.01743853215221166,O+S
0.04,Treat all,-0.02273769117383776,O+S
0.045,Treat all,-0.028092338771606544,O+S
0.05,Treat all,-0.03350335108093079,O+S
0.055,Treat all,-0.038971622779771696,O+S
0.06,Treat all,-0.04449806758179175,O+S
0.065,Treat all,-0.050083618745330745,O+S
0.07,Treat all,-0.055729229598800285,O+S
0.075,Treat all,-0.06143587408311809,O+S
0.08,Treat all,-0.0672045473118307,O+S
0.085,Treat all,-0.07303626614960027,O+S
0.09,Treat all,-0.07893206980976292,O+S
0.095,Treat all,-0.08489302047169531,O+S
0.1,Treat all,-0.0909202039187603,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.013280690708562647,O+D
0.01,O+D,0.008812309444151692,O+D
0.015,O+D,0.00529379599856411,O+D
0.02,O+D,0.0032226840857481473,O+D
0.025,O+D,0.0020053190888526355,O+D
0.03,O+D,0.0006796851398718391,O+D
0.035,O+D,-3.5525887723917605e-05,O+D
0.04,O+D,-0.00030448308232363937,O+D
0.045,O+D,-0.00020659729101780825,O+D
0.05,O+D,-9.609745371203486e-05,O+D
0.055,O+D,-2.6110925721533547e-05,O+D
0.06,O+D,-3.00430891921896e-05,O+D
0.065,O+D,-1.63603631875471e-05,O+D
0.07,O+D,-5.904525892610742e-06,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,0.013238006505643975,O+D
0.01,Treat all,0.008254360073854296,O+D
0.015,Treat all,0.003220118246818027,O+D
0.02,Treat all,-0.0018654933947798436,O+D
0.025,Treat all,-0.007003265155778714,O+D
0.03,Treat all,-0.012194003635963142,O+D
0.035,Treat all,-0.01743853215221166,O+D
0.04,Treat all,-0.02273769117383776,O+D
0.045,Treat all,-0.028092338771606544,O+D
0.05,Treat all,-0.03350335108093079,O+D
0.055,Treat all,-0.038971622779771696,O+D
0.06,Treat all,-0.04449806758179175,O+D
0.065,Treat all,-0.050083618745330745,O+D
0.07,Treat all,-0.055729229598800285,O+D
0.075,Treat all,-0.06143587408311809,O+D
0.08,Treat all,-0.0672045473118307,O+D
0.085,Treat all,-0.07303626614960027,O+D
0.09,Treat all,-0.07893206980976292,O+D
0.095,Treat all,-0.08489302047169531,O+D
0.1,Treat all,-0.0909202039187603,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.013378341784360814,O+S+D
0.01,O+S+D,0.009070609091224223,O+S+D
0.015,O+S+D,0.005668025219716996,O+S+D
0.02,O+S+D,0.0032700047770578633,O+S+D
0.025,O+S+D,0.0016969828211151868,O+S+D
0.03,O+S+D,0.000991107833632909,O+S+D
0.035,O+S+D,0.0004647123666309686,O+S+D
0.04,O+S+D,0.0001611075190245993,O+S+D
0.045,O+S+D,0.00012748002242892733,O+S+D
0.05,O+S+D,6.751803859828323e-05,O+S+D
0.055,O+S+D,-5.2379755157247574e-05,O+S+D
0.06,O+S+D,-8.512208604453721e-05,O+S+D
0.065,O+S+D,-7.089490714603745e-05,O+S+D
0.07,O+S+D,-4.133168124827519e-05,O+S+D
0.075,O+S+D,-1.9081421513958258e-05,O+S+D
0.08,O+S+D,-6.821377739289427e-06,O+S+D
0.085,O+S+D,-7.287318841699907e-06,O+S+D
0.09,O+S+D,-7.758380176005007e-06,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,0.013238006505643975,O+S+D
0.01,Treat all,0.008254360073854296,O+S+D
0.015,Treat all,0.003220118246818027,O+S+D
0.02,Treat all,-0.0018654933947798436,O+S+D
0.025,Treat all,-0.007003265155778714,O+S+D
0.03,Treat all,-0.012194003635963142,O+S+D
0.035,Treat all,-0.01743853215221166,O+S+D
0.04,Treat all,-0.02273769117383776,O+S+D
0.045,Treat all,-0.028092338771606544,O+S+D
0.05,Treat all,-0.03350335108093079,O+S+D
0.055,Treat all,-0.038971622779771696,O+S+D
0.06,Treat all,-0.04449806758179175,O+S+D
0.065,Treat all,-0.050083618745330745,O+S+D
0.07,Treat all,-0.055729229598800285,O+S+D
0.075,Treat all,-0.06143587408311809,O+S+D
0.08,Treat all,-0.0672045473118307,O+S+D
0.085,Treat all,-0.07303626614960027,O+S+D
0.09,Treat all,-0.07893206980976292,O+S+D
0.095,Treat all,-0.08489302047169531,O+S+D
0.1,Treat all,-0.0909202039187603,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
