threshold,strategy,net_benefit,model
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.02308670217272918,O+S+D
0.01,O+S+D,0.018543535047556965,O+S+D
0.015,O+S+D,0.016085382541257492,O+S+D
0.02,O+S+D,0.012894001046912653,O+S+D
0.025,O+S+D,0.009321629127703632,O+S+D
0.03,O+S+D,0.007101164356811611,O+S+D
0.035,O+S+D,0.005267051799474174,O+S+D
0.04,O+S+D,0.003616400588943234,O+S+D
0.045,O+S+D,0.002508975547597539,O+S+D
0.05,O+S+D,0.0017452113710121181,O+S+D
0.055,O+S+D,0.0008569998327080585,O+S+D
0.06,O+S+D,0.0006166347083122977,O+S+D
0.065,O+S+D,0.00043105125088703674,O+S+D
0.07,O+S+D,0.000452033749145634,O+S+D
0.075,O+S+D,4.3755272425957475e-05,O+S+D
0.08,O+S+D,4.2660414260519797e-05,O+S+D
0.085,O+S+D,-9.194934777240886e-05,O+S+D
0.09,O+S+D,-0.00013169138314079797,O+S+D
0.095,O+S+D,-0.00013977556872341295,O+S+D
0.1,O+S+D,-7.397478929513962e-05,O+S+D
0.005,Treat all,0.02308670217272918,O+S+D
0.01,Treat all,0.018152796628147005,O+S+D
0.015,Treat all,0.013168800671944706,O+S+D
0.02,Treat all,0.008133947614148502,O+S+D
0.025,Treat all,0.0030474550378108006,O+S+D
0.03,Treat all,-0.002091475606324191,O+S+D
0.035,Treat all,-0.007283659417755925,O+S+D
0.04,Treat all,-0.01252992847722341,O+S+D
0.045,Treat all,-0.01783113229124028,O+S+D
0.05,Treat all,-0.023188138250667865,O+S+D
0.055,Treat all,-0.028601832103846002,O+S+D
0.06,Treat all,-0.0340731184448239,O+S+D
0.065,Treat all,-0.03960292121725611,O+S+D
0.07,Treat all,-0.045192184234553213,O+S+D
0.075,Treat all,-0.050841871716902125,O+S+D
0.08,Treat all,-0.056552968845798336,O+S+D
0.085,Treat all,-0.06232648233675899,O+S+D
0.09,Treat all,-0.06816344103091698,O+S+D
0.095,Treat all,-0.07406489650622594,O+S+D
0.1,Treat all,-0.0800319237090383,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
