threshold,strategy,net_benefit,model
0.005,O,0.006156927477371493,O
0.01,O,0.002392781961430216,O
0.015,O,0.0006859941137775018,O
0.02,O,0.00015002113530732802,O
0.025,O,0.00017593903160274815,O
0.03,O,3.0497675623786507e-05,O
0.035,O,-9.460545104963405e-05,O
0.04,O,-0.00019169068068432813,O
0.045,O,-0.0002350849613773102,O
0.05,O,-9.488526051323854e-05,O
0.055,O,-9.359489408156238e-05,O
0.06,O,-8.931456100382072e-05,O
0.065,O,-5.755236998038096e-05,O
0.07,O,-9.196633180227025e-05,O
0.075,O,-4.020362460230477e-05,O
0.08,O,-8.266018375059213e-05,O
0.085,O,-9.349030283040672e-05,O
0.09,O,-4.6992866067189725e-05,O
0.095,O,-4.0231373323529874e-05,O
0.1,O,-1.790930203214259e-05,O
0.005,Treat all,0.006207573805520152,O
0.01,Treat all,0.0011884201378712638,O
0.015,Treat all,-0.0038816894045760886,O
0.02,Treat all,-0.00900353475868107,O
0.025,Treat all,-0.01417791186000764,O
0.03,Treat all,-0.019405633055162318,O
0.035,Treat all,-0.024687527526950727,O
0.04,Treat all,-0.030024441732820262,O
0.045,Treat all,-0.035417239857075865,O
0.05,Treat all,-0.04086680427737626,O
0.055,Treat all,-0.04637403604603963,O
0.06,Treat all,-0.051939855386710046,O
0.065,Treat all,-0.057565202206959834,O
0.07,Treat all,-0.06325103662742737,O
0.075,Treat all,-0.06899833952811615,O
0.08,Treat all,-0.0748081131125081,O
0.085,Treat all,-0.08068138149017208,O
0.09,Treat all,-0.0866191912785796,O
0.095,Treat all,-0.0926226122248701,O
0.1,Treat all,-0.09869273784834161,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.006527481972646941,O+S
0.01,O+S,0.0046326227768742016,O+S
0.015,O+S,0.003974306174318451,O+S
0.02,O+S,0.0034214613451448474,O+S
0.025,O+S,0.0032883272631981037,O+S
0.03,O+S,0.0030058199867968017,O+S
0.035,O+S,0.002683937496006399,O+S
0.04,O+S,0.002507918728858846,O+S
0.045,O+S,0.0022483990944021917,O+S
0.05,O+S,0.0022518960973800257,O+S
0.055,O+S,0.0020692188554483335,O+S
0.06,O+S,0.0018509594412766447,O+S
0.065,O+S,0.0014428076689943859,O+S
0.07,O+S,0.0012293440698218226,O+S
0.075,O+S,0.001081617048114456,O+S
0.08,O+S,0.000979237458676457,O+S
0.085,O+S,0.0009544397800232702,O+S
0.09,O+S,0.0007388643167638779,O+S
0.095,O+S,0.0005821814848897152,O+S
0.1,O+S,0.0004925536325009666,O+S
0.005,Treat all,0.006207573805520152,O+S
0.01,Treat all,0.0011884201378712638,O+S
0.015,Treat all,-0.0038816894045760886,O+S
0.02,Treat all,-0.00900353475868107,O+S
0.025,Treat all,-0.01417791186000764,O+S
0.03,Treat all,-0.019405633055162318,O+S
0.035,Treat all,-0.024687527526950727,O+S
0.04,Treat all,-0.030024441732820262,O+S
0.045,Treat all,-0.035417239857075865,O+S
0.05,Treat all,-0.04086680427737626,O+S
0.055,Treat all,-0.04637403604603963,O+S
0.06,Treat all,-0.051939855386710046,O+S
0.065,Treat all,-0.057565202206959834,O+S
0.07,Treat all,-0.06325103662742737,O+S
0.075,Treat all,-0.06899833952811615,O+S
0.08,Treat all,-0.0748081131125081,O+S
0.085,Treat all,-0.08068138149017208,O+S
0.09,Treat all,-0.0866191912785796,O+S
0.095,Treat all,-0.0926226122248701,O+S
0.1,Treat all,-0.09869273784834161,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.006154513316985261,O+D
0.01,O+D,0.002859147220354721,O+D
0.015,O+D,0.0013651127872399554,O+D
0.02,O+D,0.0009096189869775622,O+D
0.025,O+D,0.0005040887868249249,O+D
0.03,O+D,0.0004074795964805686,O+D
0.035,O+D,0.0003362305279212977,O+D
0.04,O+D,9.833964497944032e-05,O+D
0.045,O+D,6.864758127544967e-05,O+D
0.05,O+D,-0.00012495467210496075,O+D
0.055,O+D,-8.348021600306874e-05,O+D
0.06,O+D,-0.00015144771169358325,O+D
0.065,O+D,-0.00011770067624940425,O+D
0.07,O+D,-6.588013651875459e-05,O+D
0.075,O+D,-0.00010786548688300234,O+D
0.08,O+D,-9.364719289083294e-05,O+D
0.085,O+D,-7.650412752557118e-05,O+D
0.09,O+D,-5.6388080270078144e-05,O+D
0.095,O+D,-5.319964029027494e-05,O+D
0.1,O+D,-4.927188907001342e-05,O+D
0.005,Treat all,0.006207573805520152,O+D
0.01,Treat all,0.0011884201378712638,O+D
0.015,Treat all,-0.0038816894045760886,O+D
0.02,Treat all,-0.00900353475868107,O+D
0.025,Treat all,-0.01417791186000764,O+D
0.03,Treat all,-0.019405633055162318,O+D
0.035,Treat all,-0.024687527526950727,O+D
0.04,Treat all,-0.030024441732820262,O+D
0.045,Treat all,-0.035417239857075865,O+D
0.05,Treat all,-0.04086680427737626,O+D
0.055,Treat all,-0.04637403604603963,O+D
0.06,Treat all,-0.051939855386710046,O+D
0.065,Treat all,-0.057565202206959834,O+D
0.07,Treat all,-0.06325103662742737,O+D
0.075,Treat all,-0.06899833952811615,O+D
0.08,Treat all,-0.0748081131125081,O+D
0.085,Treat all,-0.08068138149017208,O+D
0.09,Treat all,-0.0866191912785796,O+D
0.095,Treat all,-0.0926226122248701,O+D
0.1,Treat all,-0.09869273784834161,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.006518326022293585,O+S+D
0.01,O+S+D,0.004942760064803338,O+S+D
0.015,O+S+D,0.0036238863411184336,O+S+D
0.02,O+S+D,0.0038409075740413936,O+S+D
0.025,O+S+D,0.0034960378222438763,O+S+D
0.03,O+S+D,0.002871874719681461,O+S+D
0.035,O+S+D,0.002371794985467153,O+S+D
0.04,O+S+D,0.0023062593805668304,O+S+D
0.045,O+S+D,0.0021599589548779463,O+S+D
0.05,O+S+D,0.0021190047215744207,O+S+D
0.055,O+S+D,0.001779615345761787,O+S+D
0.06,O+S+D,0.0016272131168522564,O+S+D
0.065,O+S+D,0.0014668635552736687,O+S+D
0.07,O+S+D,0.0010780909401304985,O+S+D
0.075,O+S+D,0.0010716657728797449,O+S+D
0.08,O+S+D,0.0008182940668087254,O+S+D
0.085,O+S+D,0.0006792651321646986,O+S+D
0.09,O+S+D,0.0005442789399450748,O+S+D
0.095,O+S+D,0.00030956486578603273,O+S+D
0.1,O+S+D,0.00026702286602915584,O+S+D
0.005,Treat all,0.006207573805520152,O+S+D
0.01,Treat all,0.0011884201378712638,O+S+D
0.015,Treat all,-0.0038816894045760886,O+S+D
0.02,Treat all,-0.00900353475868107,O+S+D
0.025,Treat all,-0.01417791186000764,O+S+D
0.03,Treat all,-0.019405633055162318,O+S+D
0.035,Treat all,-0.024687527526950727,O+S+D
0.04,Treat all,-0.030024441732820262,O+S+D
0.045,Treat all,-0.035417239857075865,O+S+D
0.05,Treat all,-0.04086680427737626,O+S+D
0.055,Treat all,-0.04637403604603963,O+S+D
0.06,Treat all,-0.051939855386710046,O+S+D
0.065,Treat all,-0.057565202206959834,O+S+D
0.07,Treat all,-0.06325103662742737,O+S+D
0.075,Treat all,-0.06899833952811615,O+S+D
0.08,Treat all,-0.0748081131125081,O+S+D
0.085,Treat all,-0.08068138149017208,O+S+D
0.09,Treat all,-0.0866191912785796,O+S+D
0.095,Treat all,-0.0926226122248701,O+S+D
0.1,Treat all,-0.09869273784834161,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
