threshold,strategy,net_benefit,model
0.33,Treat all,-0.3986986402008674,O
0.34,Treat all,-0.41989104384027454,O
0.35,Treat all,-0.441735521437817,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.04665104834273263,O+S
0.03,O+S,0.0419434023890949,O+S
0.04,O+S,0.03777438083513749,O+S
0.05,O+S,0.034781052556202244,O+S
0.06,O+S,0.032671737111612635,O+S
0.07,O+S,0.03082008452336195,O+S
0.08,O+S,0.029237359209379272,O+S
0.09,O+S,0.02767377024072618,O+S
0.1,O+S,0.026179578628222996,O+S
0.11,O+S,0.024677124354136555,O+S
0.12,O+S,0.023303674109641383,O+S
0.13,O+S,0.02203776697127737,O+S
0.14,O+S,0.021196458209677325,O+S
0.15,O+S,0.02028382001931541,O+S
0.16,O+S,0.01922320935301328,O+S
0.17,O+S,0.018496347907107136,O+S
0.18,O+S,0.01787482152405805,O+S
0.19,O+S,0.017315483040129726,O+S
0.2,O+S,0.01667174130667525,O+S
0.21,O+S,0.01620655257178294,O+S
0.22,O+S,0.016000418127259358,O+S
0.23,O+S,0.015447090588882658,O+S
0.24,O+S,0.015239701375745294,O+S
0.25,O+S,0.01486924424054644,O+S
0.26,O+S,0.014622446763660629,O+S
0.27,O+S,0.014225870156368111,O+S
0.28,O+S,0.013629062631713835,O+S
0.29,O+S,0.01350178841286516,O+S
0.3,O+S,0.013114316768888594,O+S
0.31,O+S,0.012676943861035999,O+S
0.32,O+S,0.012570441162877935,O+S
0.33,O+S,0.012003391444559978,O+S
0.34,O+S,0.011563196735237771,O+S
0.35,O+S,0.011451433211123754,O+S
0.02,Treat all,0.04374684802593762,O+S
0.03,Treat all,0.03388856810867924,O+S
0.04,Treat all,0.02382490735981132,O+S
0.05,Treat all,0.013549380068861964,O+S
0.06,Treat all,0.003055224537679653,O+S
0.07,Treat all,-0.00766461175761414,O+S
0.08,Treat all,-0.018617487972370797,O+S
0.09,Treat all,-0.02981108674129794,O+S
0.1,Treat all,-0.0412534321495346,O+S
0.11,Treat all,-0.052952908915259694,O+S
0.12,Treat all,-0.06491828288020582,O+S
0.13,Treat all,-0.07715872291331166,O+S
0.14,Treat all,-0.08968382434253622,O+S
0.15,Treat all,-0.10250363404068369,O+S
0.16,Treat all,-0.11562867730307277,O+S
0.17,Treat all,-0.12906998666817004,O+S
0.18,Treat all,-0.14283913284705013,O+S
0.19,Treat all,-0.1569482579439273,O+S
0.2,Treat all,-0.1714101111682264,O+S
0.21,Treat all,-0.18623808725896343,O+S
0.22,Treat all,-0.20144626786484762,O+S
0.23,Treat all,-0.21704946614880663,O+S
0.24,Treat all,-0.2330632749139225,O+S
0.25,Treat all,-0.24950411857944146,O+S
0.26,Treat all,-0.26638930937105554,O+S
0.27,Treat all,-0.2837371081295632,O+S
0.28,Treat all,-0.30156679018691823,O+S
0.29,Treat all,-0.3198987168092692,O+S
0.3,Treat all,-0.33875441276368734,O+S
0.31,Treat all,-0.3581566506298277,O+S
0.32,Treat all,-0.3781295425508546,O+S
0.33,Treat all,-0.3986986402008674,O+S
0.34,Treat all,-0.41989104384027454,O+S
0.35,Treat all,-0.441735521437817,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.04425256943017425,O+D
0.03,O+D,0.03887235579726416,O+D
0.04,O+D,0.03439134730000781,O+D
0.05,O+D,0.03095709494478452,O+D
0.06,O+D,0.02758008732898123,O+D
0.07,O+D,0.025983518583337323,O+D
0.08,O+D,0.0239307260930091,O+D
0.09,O+D,0.02176810283038735,O+D
0.1,O+D,0.020126254037286018,O+D
0.11,O+D,0.018302836808751673,O+D
0.12,O+D,0.01724868813177352,O+D
0.13,O+D,0.01596614534551308,O+D
0.14,O+D,0.015189766860991197,O+D
0.15,O+D,0.014388716135570164,O+D
0.16,O+D,0.013482225373617658,O+D
0.17,O+D,0.0120626966782796,O+D
0.18,O+D,0.011372973088887474,O+D
0.19,O+D,0.010446508569693045,O+D
0.2,O+D,0.009533382659598681,O+D
0.21,O+D,0.00907338798921383,O+D
0.22,O+D,0.008381063575568063,O+D
0.23,O+D,0.007821782639361846,O+D
0.24,O+D,0.006771642604068933,O+D
0.25,O+D,0.006114379908162533,O+D
0.26,O+D,0.005540099537800174,O+D
0.27,O+D,0.004985908101750249,O+D
0.28,O+D,0.004425553513379494,O+D
0.29,O+D,0.00448182630389421,O+D
0.3,O+D,0.004194678414838372,O+D
0.31,O+D,0.00416311970391183,O+D
0.32,O+D,0.0038394761814019374,O+D
0.33,O+D,0.0036861232749130493,O+D
0.34,O+D,0.0035638619168326525,O+D
0.35,O+D,0.003346994144032855,O+D
0.02,Treat all,0.04374684802593762,O+D
0.03,Treat all,0.03388856810867924,O+D
0.04,Treat all,0.02382490735981132,O+D
0.05,Treat all,0.013549380068861964,O+D
0.06,Treat all,0.003055224537679653,O+D
0.07,Treat all,-0.00766461175761414,O+D
0.08,Treat all,-0.018617487972370797,O+D
0.09,Treat all,-0.02981108674129794,O+D
0.1,Treat all,-0.0412534321495346,O+D
0.11,Treat all,-0.052952908915259694,O+D
0.12,Treat all,-0.06491828288020582,O+D
0.13,Treat all,-0.07715872291331166,O+D
0.14,Treat all,-0.08968382434253622,O+D
0.15,Treat all,-0.10250363404068369,O+D
0.16,Treat all,-0.11562867730307277,O+D
0.17,Treat all,-0.12906998666817004,O+D
0.18,Treat all,-0.14283913284705013,O+D
0.19,Treat all,-0.1569482579439273,O+D
0.2,Treat all,-0.1714101111682264,O+D
0.21,Treat all,-0.18623808725896343,O+D
0.22,Treat all,-0.20144626786484762,O+D
0.23,Treat all,-0.21704946614880663,O+D
0.24,Treat all,-0.2330632749139225,O+D
0.25,Treat all,-0.24950411857944146,O+D
0.26,Treat all,-0.26638930937105554,O+D
0.27,Treat all,-0.2837371081295632,O+D
0.28,Treat all,-0.30156679018691823,O+D
0.29,Treat all,-0.3198987168092692,O+D
0.3,Treat all,-0.33875441276368734,O+D
0.31,Treat all,-0.3581566506298277,O+D
0.32,Treat all,-0.3781295425508546,O+D
0.33,Treat all,-0.3986986402008674,O+D
0.34,Treat all,-0.41989104384027454,O+D
0.35,Treat all,-0.441735521437817,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.046504644117718937,O+S+D
0.03,O+S+D,0.04169958609621638,O+S+D
0.04,O+S+D,0.03731924862192576,O+S+D
0.05,O+S+D,0.034687026535773643,O+S+D
0.06,O+S+D,0.03303149564031377,O+S+D
0.07,O+S+D,0.03172901129948482,O+S+D
0.08,O+S+D,0.029774214166078037,O+S+D
0.09,O+S+D,0.027439142852103526,O+S+D
0.1,O+S+D,0.0263563768004402,O+S+D
0.11,O+S+D,0.024996716407418944,O+S+D
0.12,O+S+D,0.023459996431075807,O+S+D
0.13,O+S+D,0.02235261378761675,O+S+D
0.14,O+S+D,0.021355384579657702,O+S+D
0.15,O+S+D,0.020400849290992475,O+S+D
0.16,O+S+D,0.01995211706412984,O+S+D
0.17,O+S+D,0.01944948622713038,O+S+D
0.18,O+S+D,0.018997086489802084,O+S+D
0.19,O+S+D,0.018276767812005858,O+S+D
0.2,O+S+D,0.017583922257910917,O+S+D
0.21,O+S+D,0.016769186202035394,O+S+D
0.22,O+S+D,0.016196310669853213,O+S+D
0.23,O+S+D,0.015783561503841213,O+S+D
0.24,O+S+D,0.015408931319214962,O+S+D
0.25,O+S+D,0.014924248475692493,O+S+D
0.26,O+S+D,0.01461201531579829,O+S+D
0.27,O+S+D,0.014199152183968746,O+S+D
0.28,O+S+D,0.013371175505247449,O+S+D
0.29,O+S+D,0.013122097727507848,O+S+D
0.3,O+S+D,0.012971659460991861,O+S+D
0.31,O+S+D,0.012711202359715297,O+S+D
0.32,O+S+D,0.012378593959268009,O+S+D
0.33,O+S+D,0.012378093006098986,O+S+D
0.34,O+S+D,0.011968675740151813,O+S+D
0.35,O+S+D,0.011727749103270423,O+S+D
0.02,Treat all,0.04374684802593762,O+S+D
0.03,Treat all,0.03388856810867924,O+S+D
0.04,Treat all,0.02382490735981132,O+S+D
0.05,Treat all,0.013549380068861964,O+S+D
0.06,Treat all,0.003055224537679653,O+S+D
0.07,Treat all,-0.00766461175761414,O+S+D
0.08,Treat all,-0.018617487972370797,O+S+D
0.09,Treat all,-0.02981108674129794,O+S+D
0.1,Treat all,-0.0412534321495346,O+S+D
0.11,Treat all,-0.052952908915259694,O+S+D
0.12,Treat all,-0.06491828288020582,O+S+D
0.13,Treat all,-0.07715872291331166,O+S+D
0.14,Treat all,-0.08968382434253622,O+S+D
0.15,Treat all,-0.10250363404068369,O+S+D
0.16,Treat all,-0.11562867730307277,O+S+D
0.17,Treat all,-0.12906998666817004,O+S+D
0.18,Treat all,-0.14283913284705013,O+S+D
0.19,Treat all,-0.1569482579439273,O+S+D
0.2,Treat all,-0.1714101111682264,O+S+D
0.21,Treat all,-0.18623808725896343,O+S+D
0.22,Treat all,-0.20144626786484762,O+S+D
0.23,Treat all,-0.21704946614880663,O+S+D
0.24,Treat all,-0.2330632749139225,O+S+D
0.25,Treat all,-0.24950411857944146,O+S+D
0.26,Treat all,-0.26638930937105554,O+S+D
0.27,Treat all,-0.2837371081295632,O+S+D
0.28,Treat all,-0.30156679018691823,O+S+D
0.29,Treat all,-0.3198987168092692,O+S+D
0.3,Treat all,-0.33875441276368734,O+S+D
0.31,Treat all,-0.3581566506298277,O+S+D
0.32,Treat all,-0.3781295425508546,O+S+D
0.33,Treat all,-0.3986986402008674,O+S+D
0.34,Treat all,-0.41989104384027454,O+S+D
0.35,Treat all,-0.441735521437817,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
