threshold,strategy,net_benefit,model
0.045,Treat all,-0.04588120038046485,O+D
0.05,Treat all,-0.051385838277204145,O+D
0.055,Treat all,-0.056948726310416864,O+D
0.06,Treat all,-0.06257079400355736,O+D
0.065,Treat all,-0.06825299076293467,O+D
0.07,Treat all,-0.07399628641219778,O+D
0.075,Treat all,-0.07980167174415559,O+D
0.08,Treat all,-0.08567015909059122,O+D
0.085,Treat all,-0.09160278291075839,O+D
0.09,Treat all,-0.09760060039927904,O+D
0.095,Treat all,-0.10366469211419217,O+D
0.1,Treat all,-0.10979616262593771,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,5.3357919666527866e-05,O+S+D
0.01,O+S+D,-1.6342963321607176e-05,O+S+D
0.015,O+S+D,-2.7376537543808965e-06,O+S+D
0.02,O+S+D,-2.445885667179305e-06,O+S+D
0.025,O+S+D,-1.536517919125461e-06,O+S+D
0.03,O+S+D,0.0,O+S+D
0.035,O+S+D,0.0,O+S+D
0.04,O+S+D,0.0,O+S+D
0.045,O+S+D,0.0,O+S+D
0.05,O+S+D,0.0,O+S+D
0.055,O+S+D,0.0,O+S+D
0.06,O+S+D,0.0,O+S+D
0.065,O+S+D,0.0,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.003835724988285355,O+S+D
0.01,Treat all,-0.00890560238721609,O+S+D
0.015,Treat all,-0.014026950622684189,O+S+D
0.02,Treat all,-0.019200557513616254,O+S+D
0.025,Treat all,-0.024427227039327107,O+S+D
0.03,Treat all,-0.02970777975602467,O+S+D
0.035,Treat all,-0.035043053226263145,O+S+D
0.04,Treat all,-0.0404339024618166,O+S+D
0.045,Treat all,-0.04588120038046485,O+S+D
0.05,Treat all,-0.051385838277204145,O+S+D
0.055,Treat all,-0.056948726310416864,O+S+D
0.06,Treat all,-0.06257079400355736,O+S+D
0.065,Treat all,-0.06825299076293467,O+S+D
0.07,Treat all,-0.07399628641219778,O+S+D
0.075,Treat all,-0.07980167174415559,O+S+D
0.08,Treat all,-0.08567015909059122,O+S+D
0.085,Treat all,-0.09160278291075839,O+S+D
0.09,Treat all,-0.09760060039927904,O+S+D
0.095,Treat all,-0.10366469211419217,O+S+D
0.1,Treat all,-0.10979616262593771,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
